0,2755,0,374,46,427
1,2755,46,489,97,558
0,2756,767,315,798,378
2,2756,0,374,46,427
1,2756,48,487,97,558
0,2757,767,307,799,377
2,2757,0,374,46,427
1,2757,49,484,98,559
0,2758,758,304,799,374
2,2758,0,374,47,427
1,2758,50,481,97,559
0,2759,750,301,799,373
2,2759,0,374,47,427
1,2759,51,479,97,559
0,2760,731,296,795,376
2,2760,0,375,47,427
1,2760,50,477,99,558
0,2761,721,291,797,377
2,2761,0,375,46,427
1,2761,49,474,100,559
2,2762,0,375,46,426
1,2762,48,472,102,560
0,2762,707,286,798,392
2,2763,0,375,46,426
1,2763,48,472,102,560
0,2763,698,286,798,387
2,2764,0,375,46,426
1,2764,49,472,102,560
0,2764,690,285,797,385
2,2765,0,375,46,426
1,2765,49,472,103,560
0,2765,686,278,796,371
2,2766,0,374,46,426
1,2766,49,472,105,560
0,2766,667,275,799,365
2,2767,0,374,46,426
1,2767,49,472,106,560
0,2767,659,271,799,360
2,2768,0,374,46,426
1,2768,50,472,100,553
0,2768,649,268,799,357
2,2769,0,375,46,426
1,2769,52,472,99,552
0,2769,640,266,798,353
2,2770,0,375,45,426
1,2770,53,472,100,549
0,2770,631,263,796,350
2,2771,0,375,45,426
1,2771,55,470,100,545
0,2771,621,261,783,345
2,2772,0,375,45,426
1,2772,56,468,101,542
0,2772,614,258,777,345
2,2773,0,375,45,426
1,2773,58,466,100,541
0,2773,609,255,766,337
2,2774,0,375,46,426
1,2774,58,463,103,540
0,2774,598,254,746,331
2,2775,0,375,46,426
1,2775,59,461,105,540
0,2775,592,252,738,328
0,2776,588,251,725,318
2,2776,0,375,46,426
1,2776,59,460,108,541
0,2777,590,250,717,316
2,2777,0,374,46,426
1,2777,58,458,131,552
0,2778,575,248,699,311
2,2778,0,374,46,426
1,2778,59,459,132,550
0,2779,568,247,696,311
2,2779,0,375,45,426
1,2779,61,459,132,549
0,2780,563,245,687,309
2,2780,0,375,46,426
1,2780,62,459,131,548
0,2781,562,245,679,307
2,2781,0,375,46,426
1,2781,62,458,130,547
0,2782,550,243,666,304
2,2782,0,375,46,426
1,2782,63,457,129,545
3,2783,791,229,799,265
0,2783,544,242,660,302
2,2783,0,375,46,426
1,2783,65,455,126,542
3,2784,790,230,799,265
0,2784,535,237,652,296
2,2784,0,375,46,426
1,2784,69,452,109,535
3,2785,788,231,799,265
0,2785,533,235,645,293
2,2785,0,374,46,425
1,2785,71,450,108,532
3,2786,788,230,799,264
0,2786,521,234,637,292
2,2786,0,374,46,425
1,2786,72,450,108,530
3,2787,788,229,799,264
0,2787,516,231,631,291
2,2787,0,375,46,425
1,2787,72,449,108,528
3,2788,789,229,799,266
0,2788,513,229,622,288
2,2788,0,375,46,424
1,2788,72,449,108,527
