0, 3, 1
1, 3, 1
2, 3, 1
3, 3, 1
4, 7, 1
5, 7, 1
6, 1, 1
7, 0, 1
8, 1, 1
9, 3, 1
10, 3, 1
11, 1, 1
12, 7, 1
13, 7, 1
14, 7, 1
15, 7, 1
16, 7, 1
17, 7, 1
18, 3, 1
19, 3, 1
20, 7, 1
21, 7, 1
22, 7, 1
23, 7, 1
24, 7, 1
25, 7, 1
26, 7, 1
27, 7, 1
28, 7, 1
29, 3, 1
30, 7, 1
31, 7, 1
32, 7, 1
33, 5, 1
34, 7, 1
35, 7, 1
36, 7, 1
37, 7, 1
38, 5, 1
39, 7, 1
40, 7, 1
41, 1, 1
42, 3, 1
43, 3, 1
44, 7, 1
45, 7, 1
46, 7, 1
47, 1, 1
48, 7, 1
49, 7, 1
50, 1, 1
51, 3, 1
52, 7, 1
53, 7, 1
54, 7, 1
55, 7, 1
56, 7, 1
57, 7, 1
58, 7, 1
59, 7, 1
60, 3, 1
61, 3, 1
62, 3, 1
63, 7, 1
64, 7, 1
65, 7, 1
66, 7, 1
67, 3, 1
68, 3, 1
69, 1, 1
70, 3, 1
71, 3, 1
72, 7, 1
73, 3, 1
74, 3, 1
75, 3, 1
76, 3, 1
77, 3, 1
78, 3, 1
79, 7, 1
80, 7, 1
81, 3, 1
82, 1, 1
83, 7, 1
84, 7, 1
85, 7, 1
86, 7, 1
87, 5, 1
88, 1, 1
89, 1, 1
90, 1, 1
91, 7, 1
92, 3, 1
93, 3, 1
94, 3, 1
95, 7, 1
96, 5, 1
97, 1, 1
98, 3, 1
99, 3, 1
100, 7, 1
101, 3, 1
102, 7, 1
103, 3, 1
104, 1, 1
105, 7, 1
106, 7, 1
107, 7, 1
108, 7, 1
109, 3, 1
110, 3, 1
111, 7, 1
112, 1, 1
113, 3, 1
114, 5, 1
115, 5, 1
116, 7, 1
117, 7, 1
118, 7, 1
119, 7, 1
120, 7, 1
121, 7, 1
122, 7, 1
123, 5, 1
124, 3, 1
125, 3, 1
126, 5, 1
127, 3, 1
128, 7, 1
129, 3, 1
130, 1, 1
131, 7, 1
132, 7, 1
133, 3, 1
134, 3, 1
135, 5, 1
136, 3, 1
137, 3, 1
138, 3, 1
139, 5, 1
140, 7, 1
141, 3, 1
142, 3, 1
143, 7, 1
144, 3, 1
145, 7, 1
146, 1, 1
147, 3, 1
148, 5, 1
149, 3, 1
150, 3, 1
151, 3, 1
152, 7, 1
153, 1, 1
154, 7, 1
155, 7, 1
156, 1, 1
157, 3, 1
158, 3, 1
159, 3, 1
160, 7, 1
161, 7, 1
162, 3, 1
163, 7, 1
164, 7, 1
165, 3, 1
166, 3, 1
167, 7, 1
168, 7, 1
169, 3, 1
170, 3, 1
171, 7, 1
172, 3, 1
173, 3, 1
174, 5, 1
175, 7, 1
176, 5, 1
177, 1, 1
178, 1, 1
179, 7, 1
180, 7, 1
181, 7, 1
182, 3, 1
183, 5, 1
184, 7, 1
185, 3, 1
186, 3, 1
187, 3, 1
188, 5, 1
189, 1, 1
190, 3, 1
191, 3, 1
192, 7, 1
193, 3, 1
194, 1, 1
195, 7, 1
196, 7, 1
197, 7, 1
198, 7, 1
199, 7, 1
200, 7, 1
201, 3, 1
202, 7, 1
203, 3, 1
204, 7, 1
205, 7, 1
206, 7, 1
207, 1, 1
208, 7, 1
209, 5, 1
210, 1, 1
211, 7, 1
212, 3, 1
213, 7, 1
214, 7, 1
215, 7, 1
216, 3, 1
217, 7, 1
218, 1, 1
219, 7, 1
220, 3, 1
221, 1, 1
222, 7, 1
223, 7, 1
224, 1, 1
225, 1, 1
226, 3, 1
227, 3, 1
228, 7, 1
229, 5, 1
230, 2, 1
231, 1, 1
232, 3, 1
233, 5, 1
234, 1, 1
235, 7, 1
236, 3, 1
237, 0, 1
238, 3, 1
239, 3, 1
240, 5, 1
241, 7, 1
242, 7, 1
243, 7, 1
244, 7, 1
245, 3, 1
246, 5, 1
247, 3, 1
248, 7, 1
249, 5, 1
250, 3, 1
251, 3, 1
252, 7, 1
253, 7, 1
254, 5, 1
255, 7, 1
256, 1, 1
257, 7, 1
258, 7, 1
259, 7, 1
260, 7, 1
261, 7, 1
262, 1, 1
