0, 3, 1
1, 3, 1
2, 3, 1
3, 0, 1
4, 3, 1
5, 3, 1
6, 5, 1
7, 3, 1
8, 5, 1
9, 5, 1
10, 3, 1
11, 5, 1
12, 5, 1
13, 7, 1
14, 5, 1
15, 5, 1
16, 5, 1
17, 5, 1
18, 3, 1
19, 3, 1
20, 3, 1
21, 4, 1
22, 4, 1
23, 4, 1
24, 4, 1
25, 3, 1
26, 3, 1
27, 3, 1
28, 3, 1
29, 3, 1
30, 3, 1
31, 3, 1
32, 3, 1
33, 3, 1
34, 3, 1
35, 5, 1
36, 3, 1
37, 3, 1
38, 3, 1
39, 3, 1
40, 3, 1
41, 3, 1
42, 3, 1
43, 3, 1
44, 3, 1
45, 5, 1
46, 3, 1
47, 3, 1
48, 4, 1
49, 1, 1
50, 4, 1
51, 1, 1
52, 5, 1
53, 3, 1
54, 4, 1
55, 4, 1
56, 4, 1
57, 3, 1
58, 3, 1
59, 3, 1
60, 3, 1
61, 3, 1
62, 3, 1
63, 3, 1
64, 3, 1
65, 3, 1
66, 7, 1
67, 3, 1
68, 3, 1
69, 3, 1
70, 3, 1
71, 3, 1
72, 3, 1
73, 3, 1
74, 3, 1
75, 3, 1
76, 3, 1
77, 3, 1
78, 3, 1
79, 3, 1
80, 3, 1
81, 3, 1
82, 5, 1
83, 3, 1
84, 3, 1
85, 3, 1
86, 5, 1
87, 3, 1
88, 3, 1
89, 3, 1
90, 3, 1
91, 3, 1
92, 3, 1
93, 3, 1
94, 3, 1
95, 3, 1
96, 3, 1
97, 3, 1
98, 3, 1
99, 3, 1
100, 3, 1
101, 3, 1
102, 3, 1
103, 3, 1
104, 3, 1
105, 3, 1
106, 3, 1
107, 5, 1
108, 3, 1
109, 3, 1
110, 4, 1
111, 3, 1
112, 4, 1
113, 2, 1
114, 3, 1
115, 2, 1
116, 3, 1
117, 3, 1
118, 7, 1
119, 1, 1
120, 1, 1
121, 3, 1
122, 3, 1
123, 4, 1
124, 3, 1
125, 3, 1
126, 3, 1
127, 7, 1
128, 4, 1
129, 4, 1
130, 4, 1
131, 4, 1
132, 3, 1
133, 7, 1
134, 3, 1
135, 5, 1
136, 4, 1
137, 4, 1
138, 4, 1
139, 4, 1
140, 4, 1
141, 4, 1
142, 4, 1
143, 7, 1
144, 2, 1
145, 1, 1
146, 4, 1
147, 7, 1
148, 4, 1
149, 4, 1
150, 4, 1
151, 2, 1
152, 3, 1
153, 5, 1
154, 3, 1
155, 3, 1
156, 7, 1
157, 3, 1
158, 3, 1
159, 1, 1
160, 4, 1
161, 4, 1
162, 3, 1
163, 4, 1
164, 4, 1
165, 3, 1
166, 4, 1
167, 5, 1
168, 5, 1
169, 3, 1
170, 5, 1
171, 4, 1
172, 3, 1
173, 3, 1
174, 3, 1
175, 3, 1
176, 3, 1
177, 1, 1
178, 4, 1
179, 4, 1
180, 3, 1
181, 3, 1
182, 1, 1
183, 4, 1
184, 3, 1
185, 4, 1
186, 7, 1
187, 4, 1
188, 2, 1
189, 3, 1
190, 3, 1
191, 3, 1
192, 5, 1
193, 3, 1
194, 4, 1
195, 3, 1
196, 3, 1
197, 3, 1
198, 3, 1
199, 3, 1
200, 3, 1
201, 3, 1
202, 3, 1
203, 2, 1
204, 3, 1
205, 1, 1
206, 3, 1
207, 7, 1
208, 4, 1
209, 3, 1
210, 7, 1
211, 4, 1
212, 3, 1
213, 4, 1
214, 5, 1
215, 3, 1
216, 3, 1
217, 3, 1
218, 4, 1
219, 3, 1
220, 3, 1
221, 3, 1
222, 3, 1
223, 0, 1
224, 3, 1
225, 3, 1
226, 4, 1
227, 2, 1
228, 5, 1
229, 3, 1
230, 3, 1
231, 3, 1
232, 3, 1
233, 3, 1
234, 5, 1
235, 2, 1
236, 3, 1
237, 3, 1
238, 3, 1
239, 3, 1
240, 3, 1
241, 3, 1
242, 3, 1
243, 3, 1
244, 3, 1
245, 3, 1
246, 0, 1
247, 2, 1
248, 3, 1
249, 3, 1
250, 7, 1
251, 5, 1
252, 4, 1
253, 3, 1
254, 4, 1
255, 3, 1
256, 4, 1
257, 4, 1
258, 5, 1
259, 3, 1
260, 3, 1
261, 2, 1
262, 4, 1
263, 3, 1
264, 3, 1
265, 3, 1
266, 1, 1
267, 4, 1
268, 1, 1
269, 5, 1
270, 3, 1
271, 1, 1
272, 3, 1
273, 1, 1
274, 3, 1
275, 5, 1
276, 5, 1
277, 3, 1
278, 3, 1
279, 3, 1
280, 4, 1
281, 2, 1
282, 4, 1
283, 3, 1
284, 3, 1
285, 2, 1
286, 3, 1
287, 2, 1
288, 2, 1
289, 0, 1
290, 3, 1
291, 3, 1
292, 3, 1
293, 3, 1
294, 3, 1
295, 3, 1
296, 7, 1
297, 3, 1
298, 3, 1
299, 3, 1
300, 6, 1
301, 4, 1
302, 2, 1
303, 6, 1
304, 1, 1
305, 6, 1
306, 3, 1
307, 2, 1
308, 0, 1
309, 3, 1
310, 4, 1
311, 3, 1
312, 5, 1
313, 4, 1
314, 3, 1
315, 3, 1
316, 3, 1
317, 3, 1
318, 4, 1
319, 3, 1
320, 3, 1
321, 3, 1
322, 3, 1
323, 3, 1
324, 3, 1
325, 3, 1
326, 3, 1
327, 3, 1
328, 4, 1
329, 2, 1
330, 3, 1
331, 2, 1
332, 2, 1
333, 3, 1
334, 3, 1
335, 3, 1
336, 3, 1
337, 3, 1
338, 3, 1
339, 3, 1
340, 2, 1
341, 2, 1
342, 2, 1
343, 3, 1
344, 3, 1
345, 4, 1
346, 3, 1
347, 4, 1
348, 3, 1
349, 2, 1
350, 3, 1
351, 5, 1
352, 4, 1
353, 1, 1
354, 3, 1
355, 3, 1
356, 4, 1
357, 4, 1
358, 4, 1
359, 2, 1
360, 4, 1
361, 4, 1
362, 0, 1
363, 3, 1
364, 1, 1
365, 3, 1
366, 4, 1
367, 3, 1
368, 4, 1
369, 1, 1
370, 1, 1
371, 3, 1
372, 3, 1
373, 4, 1
374, 4, 1
375, 0, 1
376, 4, 1
377, 3, 1
378, 1, 1
379, 4, 1
380, 5, 1
381, 5, 1
382, 3, 1
383, 3, 1
384, 3, 1
385, 3, 1
386, 6, 1
387, 7, 1
388, 0, 1
389, 3, 1
390, 0, 1
391, 5, 1
392, 3, 1
393, 3, 1
394, 3, 1
395, 3, 1
396, 3, 1
397, 3, 1
398, 5, 1
399, 3, 1
400, 3, 1
401, 3, 1
402, 3, 1
403, 3, 1
404, 5, 1
405, 3, 1
406, 3, 1
407, 3, 1
408, 3, 1
409, 4, 1
410, 4, 1
411, 4, 1
412, 4, 1
413, 3, 1
414, 4, 1
415, 3, 1
416, 7, 1
417, 3, 1
418, 5, 1
419, 3, 1
420, 4, 1
421, 3, 1
422, 3, 1
423, 3, 1
424, 3, 1
425, 3, 1
426, 3, 1
427, 3, 1
428, 7, 1
429, 4, 1
430, 3, 1
431, 3, 1
432, 3, 1
433, 5, 1
434, 3, 1
435, 3, 1
436, 3, 1
437, 3, 1
438, 3, 1
439, 3, 1
440, 3, 1
441, 7, 1
442, 5, 1
443, 3, 1
444, 3, 1
445, 3, 1
446, 3, 1
447, 7, 1
448, 3, 1
449, 3, 1
450, 7, 1
451, 3, 1
452, 3, 1
453, 7, 1
454, 3, 1
455, 3, 1
456, 3, 1
457, 5, 1
458, 3, 1
459, 3, 1
460, 3, 1
461, 0, 1
462, 3, 1
463, 3, 1
464, 7, 1
465, 5, 1
466, 5, 1
467, 3, 1
468, 3, 1
469, 3, 1
470, 3, 1
471, 3, 1
472, 3, 1
473, 3, 1
474, 3, 1
475, 5, 1
476, 5, 1
477, 3, 1
478, 3, 1
479, 3, 1
480, 3, 1
481, 3, 1
482, 3, 1
483, 3, 1
484, 3, 1
485, 3, 1
486, 3, 1
487, 3, 1
488, 7, 1
489, 3, 1
490, 3, 1
491, 3, 1
492, 5, 1
493, 3, 1
494, 5, 1
495, 3, 1
496, 3, 1
497, 3, 1
498, 7, 1
499, 3, 1
500, 3, 1
501, 3, 1
502, 3, 1
503, 3, 1
504, 3, 1
505, 3, 1
506, 5, 1
507, 7, 1
508, 5, 1
509, 3, 1
510, 3, 1
511, 7, 1
512, 5, 1
513, 3, 1
514, 3, 1
515, 3, 1
516, 3, 1
517, 3, 1
518, 5, 1
519, 3, 1
520, 3, 1
521, 3, 1
522, 3, 1
523, 3, 1
524, 3, 1
525, 3, 1
526, 3, 1
527, 7, 1
528, 4, 1
529, 3, 1
530, 4, 1
531, 3, 1
532, 7, 1
533, 4, 1
534, 3, 1
535, 1, 1
536, 4, 1
537, 1, 1
538, 4, 1
539, 5, 1
540, 3, 1
541, 1, 1
542, 4, 1
543, 1, 1
544, 3, 1
545, 1, 1
546, 3, 1
547, 4, 1
548, 1, 1
549, 4, 1
550, 4, 1
551, 3, 1
552, 1, 1
553, 7, 1
554, 3, 1
555, 3, 1
556, 4, 1
557, 3, 1
558, 3, 1
559, 3, 1
560, 3, 1
561, 3, 1
562, 4, 1
563, 3, 1
564, 3, 1
565, 7, 1
566, 3, 1
567, 3, 1
568, 7, 1
569, 3, 1
570, 3, 1
571, 3, 1
572, 7, 1
