0, 0, 1
1, 0, 1
2, 0, 1
3, 2, 1
4, 1, 1
5, 2, 1
6, 28, 1
7, 28, 1
8, 25, 1
9, 2, 1
10, 0, 1
11, 0, 1
12, 0, 1
13, 0, 1
14, 1, 1
15, 36, 1
16, 1, 1
17, 0, 1
18, 2, 1
19, 0, 1
20, 1, 1
21, 2, 1
0, 0, 1
1, 0, 1
2, 0, 1
3, 0, 1
4, 1, 1
5, 0, 1
6, 0, 1
7, 0, 1
8, 0, 1
9, 0, 1
10, 0, 1
11, 0, 1
12, 0, 1
13, 0, 1
14, 0, 1
15, 3, 1
16, 0, 1
17, 0, 1
18, 2, 1
19, 0, 1
20, 24, 1
21, 0, 1
22, 0, 1
23, 0, 1
24, 0, 1
25, 0, 1
26, 0, 1
27, 0, 1
28, 0, 1
29, 0, 1
30, 0, 1
31, 0, 1
32, 58, 1
33, 0, 1
34, 0, 1
35, 3, 1
36, 3, 1
37, 0, 1
38, 0, 1
39, 0, 1
40, 0, 1
41, 0, 1
42, 0, 1
43, 0, 1
44, 58, 1
45, 0, 1
46, 1, 1
47, 0, 1
48, 0, 1
49, 0, 1
50, 0, 1
51, 26, 1
52, 0, 1
53, 1, 1
54, 0, 1
55, 0, 1
56, 0, 1
57, 1, 1
58, 26, 1
59, 26, 1
60, 0, 1
61, 0, 1
62, 1, 1
63, 0, 1
64, 0, 1
