0, 3, 1
1, 7, 1
2, 7, 1
3, 3, 1
4, 3, 1
5, 3, 1
6, 7, 1
7, 7, 1
8, 7, 1
9, 7, 1
10, 7, 1
11, 7, 1
12, 7, 1
13, 7, 1
14, 3, 1
15, 7, 1
16, 3, 1
17, 3, 1
18, 6, 1
19, 7, 1
20, 3, 1
21, 3, 1
22, 3, 1
23, 7, 1
24, 7, 1
25, 7, 1
26, 7, 1
27, 6, 1
28, 7, 1
29, 7, 1
30, 7, 1
31, 7, 1
32, 3, 1
33, 3, 1
34, 7, 1
35, 3, 1
36, 3, 1
37, 7, 1
38, 7, 1
39, 7, 1
40, 4, 1
41, 7, 1
42, 7, 1
43, 4, 1
44, 3, 1
45, 7, 1
46, 7, 1
47, 7, 1
48, 3, 1
49, 3, 1
50, 7, 1
51, 3, 1
52, 7, 1
53, 7, 1
54, 3, 1
55, 5, 1
56, 7, 1
57, 6, 1
58, 7, 1
59, 3, 1
60, 3, 1
61, 7, 1
62, 3, 1
63, 3, 1
64, 3, 1
65, 3, 1
66, 3, 1
67, 3, 1
68, 3, 1
69, 3, 1
70, 7, 1
71, 3, 1
72, 7, 1
73, 6, 1
74, 7, 1
75, 3, 1
76, 7, 1
77, 6, 1
78, 7, 1
79, 3, 1
80, 3, 1
81, 3, 1
82, 3, 1
83, 3, 1
84, 3, 1
85, 6, 1
86, 7, 1
87, 7, 1
88, 7, 1
89, 3, 1
90, 7, 1
91, 7, 1
92, 3, 1
93, 3, 1
94, 7, 1
95, 6, 1
96, 3, 1
97, 3, 1
98, 3, 1
99, 7, 1
100, 6, 1
101, 7, 1
102, 3, 1
103, 6, 1
104, 7, 1
105, 3, 1
106, 5, 1
107, 3, 1
108, 7, 1
109, 3, 1
110, 7, 1
111, 3, 1
112, 7, 1
113, 6, 1
114, 7, 1
115, 7, 1
116, 3, 1
117, 3, 1
118, 7, 1
119, 3, 1
120, 7, 1
121, 3, 1
122, 3, 1
123, 7, 1
124, 3, 1
125, 3, 1
126, 3, 1
127, 3, 1
128, 3, 1
129, 3, 1
130, 7, 1
131, 7, 1
132, 7, 1
133, 6, 1
134, 7, 1
135, 7, 1
136, 3, 1
137, 7, 1
138, 7, 1
139, 7, 1
140, 3, 1
141, 3, 1
142, 3, 1
143, 3, 1
144, 7, 1
145, 3, 1
146, 7, 1
147, 7, 1
148, 3, 1
149, 3, 1
150, 3, 1
151, 7, 1
152, 3, 1
153, 3, 1
154, 7, 1
155, 3, 1
156, 3, 1
157, 3, 1
158, 7, 1
159, 7, 1
160, 3, 1
161, 3, 1
162, 7, 1
163, 7, 1
164, 3, 1
165, 4, 1
166, 7, 1
167, 3, 1
168, 3, 1
169, 3, 1
170, 7, 1
171, 7, 1
172, 7, 1
173, 7, 1
174, 3, 1
175, 6, 1
176, 7, 1
177, 3, 1
178, 7, 1
179, 7, 1
180, 3, 1
181, 7, 1
182, 7, 1
183, 7, 1
184, 3, 1
185, 3, 1
186, 7, 1
187, 7, 1
188, 3, 1
189, 3, 1
190, 3, 1
191, 3, 1
192, 3, 1
193, 6, 1
194, 3, 1
195, 7, 1
196, 6, 1
197, 3, 1
198, 6, 1
199, 7, 1
200, 3, 1
201, 3, 1
202, 7, 1
203, 7, 1
204, 3, 1
205, 7, 1
206, 7, 1
207, 1, 1
208, 6, 1
209, 3, 1
210, 7, 1
211, 7, 1
212, 7, 1
213, 3, 1
214, 7, 1
215, 7, 1
216, 7, 1
217, 7, 1
218, 7, 1
219, 1, 1
220, 3, 1
221, 3, 1
222, 7, 1
223, 7, 1
224, 7, 1
225, 7, 1
226, 7, 1
227, 3, 1
228, 7, 1
229, 7, 1
230, 7, 1
231, 6, 1
232, 7, 1
233, 7, 1
234, 1, 1
235, 7, 1
236, 7, 1
237, 3, 1
238, 7, 1
239, 3, 1
240, 7, 1
241, 7, 1
242, 3, 1
243, 7, 1
244, 3, 1
245, 7, 1
246, 7, 1
247, 7, 1
248, 7, 1
249, 7, 1
250, 3, 1
251, 7, 1
252, 3, 1
253, 3, 1
254, 3, 1
255, 3, 1
256, 7, 1
257, 7, 1
258, 7, 1
259, 6, 1
260, 7, 1
261, 7, 1
262, 6, 1
263, 7, 1
264, 7, 1
265, 7, 1
266, 3, 1
267, 7, 1
268, 7, 1
269, 7, 1
270, 7, 1
271, 7, 1
272, 5, 1
273, 7, 1
274, 3, 1
275, 7, 1
276, 3, 1
277, 7, 1
278, 6, 1
279, 7, 1
280, 7, 1
281, 7, 1
282, 7, 1
283, 7, 1
284, 7, 1
285, 7, 1
286, 7, 1
287, 7, 1
288, 1, 1
289, 3, 1
290, 7, 1
291, 7, 1
292, 7, 1
293, 7, 1
294, 7, 1
295, 7, 1
296, 7, 1
297, 2, 1
298, 2, 1
299, 7, 1
300, 7, 1
301, 3, 1
302, 7, 1
303, 7, 1
304, 6, 1
305, 7, 1
306, 7, 1
307, 7, 1
308, 7, 1
309, 3, 1
310, 7, 1
311, 7, 1
312, 3, 1
313, 7, 1
