0, 7, 1
1, 7, 1
2, 3, 1
3, 3, 1
4, 3, 1
5, 6, 1
6, 6, 1
7, 3, 1
8, 3, 1
9, 3, 1
10, 3, 1
11, 6, 1
12, 3, 1
13, 3, 1
14, 3, 1
15, 3, 1
16, 3, 1
17, 3, 1
18, 3, 1
19, 3, 1
20, 3, 1
21, 3, 1
22, 6, 1
23, 7, 1
24, 7, 1
25, 7, 1
26, 7, 1
27, 7, 1
28, 7, 1
29, 7, 1
30, 3, 1
31, 7, 1
32, 7, 1
33, 7, 1
34, 3, 1
35, 7, 1
36, 7, 1
37, 7, 1
38, 3, 1
39, 3, 1
40, 7, 1
41, 6, 1
42, 3, 1
43, 3, 1
44, 3, 1
45, 3, 1
46, 7, 1
47, 7, 1
48, 3, 1
49, 3, 1
50, 7, 1
51, 7, 1
52, 7, 1
53, 7, 1
54, 7, 1
55, 6, 1
56, 7, 1
57, 6, 1
58, 6, 1
59, 7, 1
60, 7, 1
61, 7, 1
62, 7, 1
63, 0, 1
64, 7, 1
65, 7, 1
66, 7, 1
67, 7, 1
68, 3, 1
69, 7, 1
70, 7, 1
71, 7, 1
72, 7, 1
73, 3, 1
74, 3, 1
75, 3, 1
76, 3, 1
77, 3, 1
78, 7, 1
79, 7, 1
80, 2, 1
81, 7, 1
82, 3, 1
83, 0, 1
84, 6, 1
85, 7, 1
86, 7, 1
87, 3, 1
88, 7, 1
89, 7, 1
90, 7, 1
91, 6, 1
92, 6, 1
93, 6, 1
94, 6, 1
95, 7, 1
96, 7, 1
97, 6, 1
98, 7, 1
99, 3, 1
100, 7, 1
101, 7, 1
102, 7, 1
103, 3, 1
104, 3, 1
105, 3, 1
106, 3, 1
107, 7, 1
108, 7, 1
109, 6, 1
110, 7, 1
111, 7, 1
112, 3, 1
113, 7, 1
114, 3, 1
115, 7, 1
116, 7, 1
117, 7, 1
118, 7, 1
119, 3, 1
120, 7, 1
121, 6, 1
122, 7, 1
123, 6, 1
124, 7, 1
125, 3, 1
126, 7, 1
127, 5, 1
128, 3, 1
129, 3, 1
130, 3, 1
131, 3, 1
132, 7, 1
133, 7, 1
134, 3, 1
135, 7, 1
136, 6, 1
137, 3, 1
138, 3, 1
139, 3, 1
140, 3, 1
141, 3, 1
142, 0, 1
143, 7, 1
144, 3, 1
145, 7, 1
146, 7, 1
147, 7, 1
148, 7, 1
149, 7, 1
150, 7, 1
151, 7, 1
152, 3, 1
153, 7, 1
