0, 7, 1
1, 2, 1
2, 2, 1
3, 2, 1
4, 0, 1
5, 0, 1
6, 2, 1
7, 62, 1
8, 0, 1
9, 9, 1
10, 58, 1
11, 1, 1
12, 56, 1
13, 0, 1
14, 0, 1
15, 9, 1
16, 9, 1
17, 58, 1
18, 0, 1
19, 9, 1
20, 9, 1
21, 9, 1
22, 0, 1
23, 58, 1
24, 2, 1
25, 0, 1
26, 2, 1
27, 0, 1
28, 0, 1
29, 9, 1
30, 0, 1
31, 0, 1
32, 9, 1
33, 0, 1
34, 0, 1
35, 56, 1
36, 0, 1
37, 0, 1
38, 1, 1
39, 3, 1
40, 16, 1
41, 0, 1
42, 1, 1
43, 58, 1
44, 58, 1
45, 2, 1
46, 2, 1
47, 56, 1
48, 2, 1
49, 2, 1
50, 2, 1
51, 2, 1
52, 2, 1
53, 2, 1
54, 2, 1
55, 2, 1
56, 2, 1
57, 0, 1
58, 0, 1
59, 2, 1
60, 7, 1
61, 0, 1
62, 0, 1
63, 2, 1
64, 1, 1
65, 0, 1
66, 2, 1
67, 2, 1
68, 2, 1
69, 2, 1
70, 7, 1
71, 2, 1
72, 2, 1
73, 0, 1
74, 0, 1
75, 2, 1
76, 0, 1
77, 2, 1
78, 2, 1
79, 2, 1
80, 0, 1
81, 2, 1
82, 2, 1
83, 2, 1
84, 2, 1
85, 2, 1
86, 0, 1
87, 2, 1
88, 2, 1
89, 0, 1
90, 2, 1
91, 2, 1
92, 0, 1
93, 0, 1
94, 0, 1
95, 0, 1
96, 0, 1
97, 2, 1
98, 2, 1
99, 0, 1
100, 2, 1
101, 0, 1
102, 0, 1
103, 2, 1
104, 0, 1
105, 0, 1
106, 0, 1
107, 0, 1
108, 2, 1
109, 0, 1
110, 0, 1
111, 2, 1
112, 0, 1
113, 2, 1
114, 2, 1
115, 2, 1
116, 0, 1
117, 2, 1
118, 2, 1
119, 2, 1
120, 0, 1
121, 0, 1
122, 2, 1
