1, 0, 659, 107
2, 0, 722, 107
3, 0, 659, 161
4, 0, 722, 161
5, 0, 1240, 167
6, 0, 1312, 167
7, 0, 1240, 238
8, 0, 1312, 238
9, 0, 1315, 275
10, 0, 1418, 275
11, 0, 1315, 367
12, 0, 1418, 367
13, 1, 674, 136
14, 1, 725, 136
15, 1, 674, 172
16, 1, 725, 172
17, 1, 1145, 75
18, 1, 1200, 75
19, 1, 1145, 133
20, 1, 1200, 133
21, 1, 1254, 191
22, 1, 1317, 191
23, 1, 1254, 244
24, 1, 1317, 244
25, 1, 1332, 282
26, 1, 1437, 282
27, 1, 1332, 360
28, 1, 1437, 360
29, 2, 667, 139
30, 2, 718, 139
31, 2, 667, 177
32, 2, 718, 177
33, 2, 1145, 74
34, 2, 1198, 74
35, 2, 1145, 132
36, 2, 1198, 132
37, 2, 1252, 189
38, 2, 1316, 189
39, 2, 1252, 242
40, 2, 1316, 242
41, 2, 1327, 272
42, 2, 1424, 272
43, 2, 1327, 350
44, 2, 1424, 350
45, 3, 659, 141
46, 3, 712, 141
47, 3, 659, 182
48, 3, 712, 182
49, 3, 1145, 74
50, 3, 1197, 74
51, 3, 1145, 131
52, 3, 1197, 131
53, 3, 1250, 187
54, 3, 1315, 187
55, 3, 1250, 241
56, 3, 1315, 241
57, 3, 1322, 270
58, 3, 1421, 270
59, 3, 1322, 345
60, 3, 1421, 345
61, 4, 652, 144
62, 4, 708, 144
63, 4, 652, 187
64, 4, 708, 187
65, 4, 1145, 74
66, 4, 1196, 74
67, 4, 1145, 130
68, 4, 1196, 130
69, 4, 1248, 185
70, 4, 1312, 185
71, 4, 1248, 238
72, 4, 1312, 238
73, 4, 1319, 265
74, 4, 1418, 265
75, 4, 1319, 339
76, 4, 1418, 339
77, 5, 657, 142
78, 5, 702, 142
79, 5, 657, 181
80, 5, 702, 181
81, 5, 1145, 74
82, 5, 1195, 74
83, 5, 1145, 130
84, 5, 1195, 130
85, 5, 1246, 182
86, 5, 1309, 182
87, 5, 1246, 235
88, 5, 1309, 235
89, 5, 1316, 260
90, 5, 1415, 260
91, 5, 1316, 332
92, 5, 1415, 332
93, 6, 1144, 74
94, 6, 1194, 74
95, 6, 1144, 130
96, 6, 1194, 130
97, 6, 645, 160
98, 6, 696, 160
99, 6, 645, 201
100, 6, 696, 201
101, 6, 1243, 179
102, 6, 1306, 179
103, 6, 1243, 232
104, 6, 1306, 232
105, 6, 1313, 256
106, 6, 1410, 256
107, 6, 1313, 326
108, 6, 1410, 326
109, 7, 1144, 74
110, 7, 1193, 74
111, 7, 1144, 129
112, 7, 1193, 129
113, 7, 513, 208
114, 7, 559, 208
115, 7, 513, 250
116, 7, 559, 250
117, 7, 620, 162
118, 7, 685, 162
119, 7, 620, 207
120, 7, 685, 207
121, 7, 1241, 178
122, 7, 1303, 178
123, 7, 1241, 230
124, 7, 1303, 230
125, 7, 380, 229
126, 7, 452, 229
127, 7, 380, 306
128, 7, 452, 306
129, 7, 1310, 252
130, 7, 1405, 252
131, 7, 1310, 321
132, 7, 1405, 321
133, 8, 1143, 74
134, 8, 1192, 74
135, 8, 1143, 129
136, 8, 1192, 129
137, 8, 511, 208
138, 8, 556, 208
139, 8, 511, 250
140, 8, 556, 250
141, 8, 608, 166
142, 8, 674, 166
143, 8, 608, 213
144, 8, 674, 213
145, 8, 1238, 176
146, 8, 1300, 176
147, 8, 1238, 228
148, 8, 1300, 228
149, 8, 363, 228
150, 8, 449, 228
151, 8, 363, 318
152, 8, 449, 318
153, 8, 1307, 249
154, 8, 1401, 249
155, 8, 1307, 317
156, 8, 1401, 317
157, 9, 1143, 73
158, 9, 1192, 73
159, 9, 1143, 128
160, 9, 1192, 128
161, 9, 507, 207
162, 9, 553, 207
163, 9, 507, 249
164, 9, 553, 249
165, 9, 597, 171
166, 9, 663, 171
167, 9, 597, 219
168, 9, 663, 219
169, 9, 1236, 174
170, 9, 1296, 174
171, 9, 1236, 224
172, 9, 1296, 224
173, 9, 1303, 246
174, 9, 1397, 246
175, 9, 1303, 314
176, 9, 1397, 314
177, 10, 1143, 74
178, 10, 1191, 74
179, 10, 1143, 128
180, 10, 1191, 128
181, 10, 585, 174
182, 10, 654, 174
183, 10, 585, 226
184, 10, 654, 226
185, 10, 1234, 171
186, 10, 1292, 171
187, 10, 1234, 220
188, 10, 1292, 220
189, 10, 1301, 242
190, 10, 1393, 242
191, 10, 1301, 309
192, 10, 1393, 309
193, 10, 506, 206
194, 10, 552, 206
195, 10, 506, 248
196, 10, 552, 248
197, 11, 1143, 74
198, 11, 1191, 74
199, 11, 1143, 127
200, 11, 1191, 127
201, 11, 574, 178
202, 11, 647, 178
203, 11, 574, 232
204, 11, 647, 232
205, 11, 1231, 168
206, 11, 1288, 168
207, 11, 1231, 216
208, 11, 1288, 216
209, 11, 1298, 238
210, 11, 1387, 238
211, 11, 1298, 304
212, 11, 1387, 304
213, 11, 504, 205
214, 11, 550, 205
215, 11, 504, 247
216, 11, 550, 247
217, 12, 1142, 73
218, 12, 1189, 73
219, 12, 1142, 127
220, 12, 1189, 127
221, 12, 564, 183
222, 12, 638, 183
223, 12, 564, 239
224, 12, 638, 239
225, 12, 1230, 167
226, 12, 1286, 167
227, 12, 1230, 214
228, 12, 1286, 214
229, 12, 1296, 234
230, 12, 1382, 234
231, 12, 1296, 300
232, 12, 1382, 300
233, 12, 502, 204
234, 12, 548, 204
235, 12, 502, 246
236, 12, 548, 246
237, 13, 1142, 73
238, 13, 1188, 73
239, 13, 1142, 127
240, 13, 1188, 127
241, 13, 539, 193
242, 13, 607, 193
243, 13, 539, 248
244, 13, 607, 248
245, 13, 1229, 166
246, 13, 1286, 166
247, 13, 1229, 214
248, 13, 1286, 214
249, 13, 1294, 231
250, 13, 1378, 231
251, 13, 1294, 296
252, 13, 1378, 296
253, 13, 500, 203
254, 13, 546, 203
255, 13, 500, 245
256, 13, 546, 245
257, 14, 1142, 73
258, 14, 1187, 73
259, 14, 1142, 126
260, 14, 1187, 126
261, 14, 530, 199
262, 14, 608, 199
263, 14, 530, 260
264, 14, 608, 260
265, 14, 1221, 159
266, 14, 1281, 159
267, 14, 1221, 209
268, 14, 1281, 209
269, 14, 1294, 228
270, 14, 1375, 228
271, 14, 1294, 293
272, 14, 1375, 293
273, 14, 498, 202
274, 14, 544, 202
275, 14, 498, 244
276, 14, 544, 244
277, 15, 1141, 74
278, 15, 1185, 74
279, 15, 1141, 126
280, 15, 1185, 126
281, 15, 513, 203
282, 15, 592, 203
283, 15, 513, 267
284, 15, 592, 267
285, 15, 1220, 157
286, 15, 1279, 157
287, 15, 1220, 206
288, 15, 1279, 206
289, 15, 1281, 227
290, 15, 1369, 227
291, 15, 1281, 290
292, 15, 1369, 290
293, 15, 496, 201
294, 15, 542, 201
295, 15, 496, 243
296, 15, 542, 243
297, 16, 1141, 76
298, 16, 1184, 76
299, 16, 1141, 124
300, 16, 1184, 124
301, 16, 1219, 156
302, 16, 1277, 156
303, 16, 1219, 205
304, 16, 1277, 205
305, 16, 502, 219
306, 16, 579, 219
307, 16, 502, 282
308, 16, 579, 282
309, 16, 1281, 224
310, 16, 1366, 224
311, 16, 1281, 286
312, 16, 1366, 286
313, 17, 1141, 76
314, 17, 1183, 76
315, 17, 1141, 123
316, 17, 1183, 123
317, 17, 1217, 156
318, 17, 1275, 156
319, 17, 1217, 204
320, 17, 1275, 204
321, 17, 491, 224
322, 17, 568, 224
323, 17, 491, 289
324, 17, 568, 289
325, 17, 1280, 222
326, 17, 1363, 222
327, 17, 1280, 282
328, 17, 1363, 282
329, 17, 1140, 75
330, 17, 1183, 75
331, 17, 1140, 123
332, 17, 1183, 123
333, 18, 1141, 77
334, 18, 1182, 77
335, 18, 1141, 122
336, 18, 1182, 122
337, 18, 1215, 156
338, 18, 1273, 156
339, 18, 1215, 203
340, 18, 1273, 203
341, 18, 1261, 199
342, 18, 1329, 199
343, 18, 1261, 255
344, 18, 1329, 255
345, 18, 451, 227
346, 18, 544, 227
347, 18, 451, 307
348, 18, 544, 307
349, 18, 1139, 75
350, 18, 1182, 75
351, 18, 1139, 123
352, 18, 1182, 123
353, 19, 1140, 77
354, 19, 1183, 77
355, 19, 1140, 122
356, 19, 1183, 122
357, 19, 1214, 156
358, 19, 1271, 156
359, 19, 1214, 202
360, 19, 1271, 202
361, 19, 435, 238
362, 19, 534, 238
363, 19, 435, 318
364, 19, 534, 318
365, 19, 1276, 218
366, 19, 1356, 218
367, 19, 1276, 276
368, 19, 1356, 276
369, 19, 1138, 74
370, 19, 1181, 74
371, 19, 1138, 122
372, 19, 1181, 122
373, 20, 1213, 155
374, 20, 1268, 155
375, 20, 1213, 200
376, 20, 1268, 200
377, 20, 1268, 207
378, 20, 1350, 207
379, 20, 1268, 266
380, 20, 1350, 266
381, 20, 412, 248
382, 20, 519, 248
383, 20, 412, 332
384, 20, 519, 332
385, 20, 1137, 73
386, 20, 1180, 73
387, 20, 1137, 121
388, 20, 1180, 121
389, 20, 1139, 77
390, 20, 1182, 77
391, 20, 1139, 122
392, 20, 1182, 122
393, 21, 1212, 154
394, 21, 1268, 154
395, 21, 1212, 199
396, 21, 1268, 199
397, 21, 1268, 204
398, 21, 1348, 204
399, 21, 1268, 262
400, 21, 1348, 262
401, 21, 410, 252
402, 21, 500, 252
403, 21, 410, 325
404, 21, 500, 325
405, 21, 1136, 72
406, 21, 1179, 72
407, 21, 1136, 120
408, 21, 1179, 120
409, 21, 1138, 77
410, 21, 1181, 77
411, 21, 1138, 122
412, 21, 1181, 122
413, 22, 1210, 152
414, 22, 1267, 152
415, 22, 1210, 197
416, 22, 1267, 197
417, 22, 1266, 201
418, 22, 1344, 201
419, 22, 1266, 257
420, 22, 1344, 257
421, 22, 364, 288
422, 22, 467, 288
423, 22, 364, 366
424, 22, 467, 366
425, 22, 1135, 71
426, 22, 1178, 71
427, 22, 1135, 119
428, 22, 1178, 119
429, 22, 1137, 77
430, 22, 1180, 77
431, 22, 1137, 122
432, 22, 1180, 122
433, 23, 1208, 151
434, 23, 1265, 151
435, 23, 1208, 196
436, 23, 1265, 196
437, 23, 1263, 198
438, 23, 1340, 198
439, 23, 1263, 253
440, 23, 1340, 253
441, 23, 319, 302
442, 23, 386, 302
443, 23, 319, 373
444, 23, 386, 373
445, 23, 1136, 77
446, 23, 1179, 77
447, 23, 1136, 122
448, 23, 1179, 122
449, 24, 1207, 150
450, 24, 1263, 150
451, 24, 1207, 196
452, 24, 1263, 196
453, 24, 1260, 197
454, 24, 1334, 197
455, 24, 1260, 251
456, 24, 1334, 251
457, 24, 304, 307
458, 24, 398, 307
459, 24, 304, 397
460, 24, 398, 397
461, 24, 1135, 77
462, 24, 1178, 77
463, 24, 1135, 122
464, 24, 1178, 122
465, 25, 1209, 144
466, 25, 1257, 144
467, 25, 1209, 188
468, 25, 1257, 188
469, 25, 1257, 195
470, 25, 1329, 195
471, 25, 1257, 247
472, 25, 1329, 247
473, 25, 273, 316
474, 25, 406, 316
475, 25, 273, 425
476, 25, 406, 425
477, 25, 1134, 77
478, 25, 1177, 77
479, 25, 1134, 122
480, 25, 1177, 122
481, 26, 1207, 143
482, 26, 1256, 143
483, 26, 1207, 187
484, 26, 1256, 187
485, 26, 1255, 192
486, 26, 1324, 192
487, 26, 1255, 243
488, 26, 1324, 243
489, 26, 282, 330
490, 26, 376, 330
491, 26, 282, 411
492, 26, 376, 411
493, 27, 1205, 142
494, 27, 1253, 142
495, 27, 1205, 185
496, 27, 1253, 185
497, 27, 1252, 189
498, 27, 1320, 189
499, 27, 1252, 239
500, 27, 1320, 239
501, 27, 203, 366
502, 27, 334, 366
503, 27, 203, 476
504, 27, 334, 476
505, 28, 1202, 141
506, 28, 1250, 141
507, 28, 1202, 182
508, 28, 1250, 182
509, 28, 1250, 185
510, 28, 1317, 185
511, 28, 1250, 235
512, 28, 1317, 235
513, 28, 153, 391
514, 28, 243, 391
515, 28, 153, 483
516, 28, 243, 483
517, 29, 1200, 140
518, 29, 1248, 140
519, 29, 1200, 180
520, 29, 1248, 180
521, 29, 1248, 182
522, 29, 1316, 182
523, 29, 1248, 232
524, 29, 1316, 232
525, 29, 130, 427
526, 29, 245, 427
527, 29, 130, 534
528, 29, 245, 534
529, 30, 1198, 139
530, 30, 1245, 139
531, 30, 1198, 179
532, 30, 1245, 179
533, 30, 1247, 180
534, 30, 1314, 180
535, 30, 1247, 230
536, 30, 1314, 230
537, 30, 69, 452
538, 30, 168, 452
539, 30, 69, 564
540, 30, 168, 564
541, 31, 715, 118
542, 31, 755, 118
543, 31, 715, 150
544, 31, 755, 150
545, 31, 1196, 138
546, 31, 1243, 138
547, 31, 1196, 177
548, 31, 1243, 177
549, 31, 1245, 178
550, 31, 1312, 178
551, 31, 1245, 228
552, 31, 1312, 228
553, 31, 46, 453
554, 31, 187, 453
555, 31, 46, 578
556, 31, 187, 578
557, 32, 712, 121
558, 32, 754, 121
559, 32, 712, 152
560, 32, 754, 152
561, 32, 1193, 137
562, 32, 1240, 137
563, 32, 1193, 176
564, 32, 1240, 176
565, 32, 1243, 176
566, 32, 1309, 176
567, 32, 1243, 227
568, 32, 1309, 227
569, 32, 35, 486
570, 32, 158, 486
571, 32, 35, 638
572, 32, 158, 638
573, 33, 706, 124
574, 33, 750, 124
575, 33, 706, 155
576, 33, 750, 155
577, 33, 1191, 136
578, 33, 1237, 136
579, 33, 1191, 175
580, 33, 1237, 175
581, 33, 1241, 175
582, 33, 1305, 175
583, 33, 1241, 224
584, 33, 1305, 224
585, 33, 45, 505
586, 33, 122, 505
587, 33, 45, 635
588, 33, 122, 635
589, 34, 699, 128
590, 34, 744, 128
591, 34, 699, 159
592, 34, 744, 159
593, 34, 1188, 134
594, 34, 1233, 134
595, 34, 1188, 173
596, 34, 1233, 173
597, 34, 1238, 172
598, 34, 1301, 172
599, 34, 1238, 220
600, 34, 1301, 220
601, 34, 22, 528
602, 34, 99, 528
603, 34, 22, 658
604, 34, 99, 658
605, 35, 691, 132
606, 35, 737, 132
607, 35, 691, 163
608, 35, 737, 163
609, 35, 1185, 131
610, 35, 1230, 131
611, 35, 1185, 171
612, 35, 1230, 171
613, 35, 1236, 170
614, 35, 1297, 170
615, 35, 1236, 216
616, 35, 1297, 216
617, 35, 6, 546
618, 35, 83, 546
