0, 0, 393, 25
1, 0, 566, 25
2, 0, 393, 179
3, 0, 566, 179
4, 0, 950, 69
5, 0, 1127, 69
6, 0, 950, 202
7, 0, 1127, 202
8, 0, 320, 133
9, 0, 443, 133
10, 0, 320, 230
11, 0, 443, 230
12, 0, 293, 451
13, 0, 663, 451
14, 0, 293, 691
15, 0, 663, 691
16, 1, 1439, 33
17, 1, 1468, 33
18, 1, 1439, 92
19, 1, 1468, 92
20, 1, 1304, 131
21, 1, 1342, 131
22, 1, 1304, 196
23, 1, 1342, 196
24, 1, 244, 187
25, 1, 310, 187
26, 1, 244, 233
27, 1, 310, 233
28, 1, 1735, 6
29, 1, 1852, 6
30, 1, 1735, 95
31, 1, 1852, 95
32, 1, 402, 27
33, 1, 595, 27
34, 1, 402, 182
35, 1, 595, 182
36, 1, 942, 93
37, 1, 1144, 93
38, 1, 942, 218
39, 1, 1144, 218
40, 1, 330, 149
41, 1, 445, 149
42, 1, 330, 226
43, 1, 445, 226
44, 1, 1831, 161
45, 1, 1919, 161
46, 1, 1831, 277
47, 1, 1919, 277
48, 1, 1830, 620
49, 1, 1911, 620
50, 1, 1830, 833
51, 1, 1911, 833
52, 1, 1815, 881
53, 1, 1911, 881
54, 1, 1815, 1049
55, 1, 1911, 1049
56, 1, 353, 468
57, 1, 648, 468
58, 1, 353, 699
59, 1, 648, 699
60, 2, 1439, 32
61, 2, 1469, 32
62, 2, 1439, 92
63, 2, 1469, 92
64, 2, 1305, 129
65, 2, 1343, 129
66, 2, 1305, 194
67, 2, 1343, 194
68, 2, 245, 187
69, 2, 313, 187
70, 2, 245, 233
71, 2, 313, 233
72, 2, 1301, 154
73, 2, 1331, 154
74, 2, 1301, 203
75, 2, 1331, 203
76, 2, 1734, 6
77, 2, 1851, 6
78, 2, 1734, 94
79, 2, 1851, 94
80, 2, 402, 28
81, 2, 595, 28
82, 2, 402, 182
83, 2, 595, 182
84, 2, 944, 93
85, 2, 1149, 93
86, 2, 944, 219
87, 2, 1149, 219
88, 2, 330, 149
89, 2, 445, 149
90, 2, 330, 225
91, 2, 445, 225
92, 2, 1830, 161
93, 2, 1918, 161
94, 2, 1830, 277
95, 2, 1918, 277
96, 2, 1830, 620
97, 2, 1911, 620
98, 2, 1830, 831
99, 2, 1911, 831
100, 2, 1814, 877
101, 2, 1912, 877
102, 2, 1814, 1056
103, 2, 1912, 1056
104, 2, 362, 469
105, 2, 684, 469
106, 2, 362, 685
107, 2, 684, 685
108, 3, 1440, 31
109, 3, 1470, 31
110, 3, 1440, 91
111, 3, 1470, 91
112, 3, 1306, 127
113, 3, 1343, 127
114, 3, 1306, 191
115, 3, 1343, 191
116, 3, 245, 187
117, 3, 315, 187
118, 3, 245, 234
119, 3, 315, 234
120, 3, 1734, 6
121, 3, 1851, 6
122, 3, 1734, 94
123, 3, 1851, 94
124, 3, 401, 27
125, 3, 596, 27
126, 3, 401, 182
127, 3, 596, 182
128, 3, 948, 96
129, 3, 1156, 96
130, 3, 948, 220
131, 3, 1156, 220
132, 3, 330, 150
133, 3, 446, 150
134, 3, 330, 225
135, 3, 446, 225
136, 3, 1830, 161
137, 3, 1918, 161
138, 3, 1830, 277
139, 3, 1918, 277
140, 3, 1829, 621
141, 3, 1912, 621
142, 3, 1829, 829
143, 3, 1912, 829
144, 3, 1813, 873
145, 3, 1912, 873
146, 3, 1813, 1058
147, 3, 1912, 1058
148, 3, 373, 460
149, 3, 692, 460
150, 3, 373, 676
151, 3, 692, 676
152, 4, 1440, 32
153, 4, 1471, 32
154, 4, 1440, 90
155, 4, 1471, 90
156, 4, 245, 187
157, 4, 317, 187
158, 4, 245, 235
159, 4, 317, 235
160, 4, 1734, 6
161, 4, 1851, 6
162, 4, 1734, 94
163, 4, 1851, 94
164, 4, 401, 28
165, 4, 596, 28
166, 4, 401, 182
167, 4, 596, 182
168, 4, 955, 98
169, 4, 1164, 98
170, 4, 955, 222
171, 4, 1164, 222
172, 4, 329, 150
173, 4, 447, 150
174, 4, 329, 225
175, 4, 447, 225
176, 4, 1830, 162
177, 4, 1918, 162
178, 4, 1830, 277
179, 4, 1918, 277
180, 4, 203, 585
181, 4, 483, 585
182, 4, 203, 896
183, 4, 483, 896
184, 4, 404, 444
185, 4, 702, 444
186, 4, 404, 672
187, 4, 702, 672
188, 5, 1440, 32
189, 5, 1472, 32
190, 5, 1440, 91
191, 5, 1472, 91
192, 5, 245, 186
193, 5, 318, 186
194, 5, 245, 235
195, 5, 318, 235
196, 5, 1733, 6
197, 5, 1851, 6
198, 5, 1733, 94
199, 5, 1851, 94
200, 5, 401, 28
201, 5, 596, 28
202, 5, 401, 182
203, 5, 596, 182
204, 5, 962, 101
205, 5, 1172, 101
206, 5, 962, 224
207, 5, 1172, 224
208, 5, 330, 150
209, 5, 447, 150
210, 5, 330, 225
211, 5, 447, 225
212, 5, 1830, 162
213, 5, 1919, 162
214, 5, 1830, 277
215, 5, 1919, 277
216, 5, 204, 585
217, 5, 480, 585
218, 5, 204, 893
219, 5, 480, 893
220, 5, 420, 439
221, 5, 716, 439
222, 5, 420, 662
223, 5, 716, 662
224, 6, 1441, 33
225, 6, 1472, 33
226, 6, 1441, 90
227, 6, 1472, 90
228, 6, 245, 186
229, 6, 319, 186
230, 6, 245, 235
231, 6, 319, 235
232, 6, 1733, 6
233, 6, 1851, 6
234, 6, 1733, 94
235, 6, 1851, 94
236, 6, 401, 28
237, 6, 595, 28
238, 6, 401, 182
239, 6, 595, 182
240, 6, 969, 102
241, 6, 1180, 102
242, 6, 969, 226
243, 6, 1180, 226
244, 6, 330, 151
245, 6, 447, 151
246, 6, 330, 225
247, 6, 447, 225
248, 6, 1830, 162
249, 6, 1919, 162
250, 6, 1830, 277
251, 6, 1919, 277
252, 6, 425, 439
253, 6, 737, 439
254, 6, 425, 654
255, 6, 737, 654
256, 6, 206, 587
257, 6, 478, 587
258, 6, 206, 891
259, 6, 478, 891
260, 6, 1603, 594
261, 6, 1919, 594
262, 6, 1603, 1007
263, 6, 1919, 1007
264, 7, 246, 186
265, 7, 319, 186
266, 7, 246, 235
267, 7, 319, 235
268, 7, 1734, 6
269, 7, 1852, 6
270, 7, 1734, 94
271, 7, 1852, 94
272, 7, 401, 28
273, 7, 595, 28
274, 7, 401, 182
275, 7, 595, 182
276, 7, 974, 103
277, 7, 1190, 103
278, 7, 974, 228
279, 7, 1190, 228
280, 7, 330, 150
281, 7, 446, 150
282, 7, 330, 225
283, 7, 446, 225
284, 7, 1830, 162
285, 7, 1919, 162
286, 7, 1830, 277
287, 7, 1919, 277
288, 7, 209, 589
289, 7, 476, 589
290, 7, 209, 890
291, 7, 476, 890
292, 7, 1600, 593
293, 7, 1919, 593
294, 7, 1600, 1009
295, 7, 1919, 1009
296, 7, 460, 428
297, 7, 763, 428
298, 7, 460, 661
299, 7, 763, 661
300, 8, 246, 186
301, 8, 319, 186
302, 8, 246, 236
303, 8, 319, 236
304, 8, 1734, 6
305, 8, 1852, 6
306, 8, 1734, 95
307, 8, 1852, 95
308, 8, 401, 27
309, 8, 595, 27
310, 8, 401, 182
311, 8, 595, 182
312, 8, 979, 104
313, 8, 1199, 104
314, 8, 979, 230
315, 8, 1199, 230
316, 8, 330, 150
317, 8, 446, 150
318, 8, 330, 225
319, 8, 446, 225
320, 8, 1830, 162
321, 8, 1919, 162
322, 8, 1830, 277
323, 8, 1919, 277
324, 8, 1598, 593
325, 8, 1919, 593
326, 8, 1598, 1011
327, 8, 1919, 1011
328, 8, 479, 432
329, 8, 759, 432
330, 8, 479, 637
331, 8, 759, 637
332, 9, 247, 186
333, 9, 319, 186
334, 9, 247, 236
335, 9, 319, 236
336, 9, 1734, 6
337, 9, 1851, 6
338, 9, 1734, 95
339, 9, 1851, 95
340, 9, 402, 28
341, 9, 595, 28
342, 9, 402, 182
343, 9, 595, 182
344, 9, 984, 104
345, 9, 1204, 104
346, 9, 984, 229
347, 9, 1204, 229
348, 9, 331, 151
349, 9, 445, 151
350, 9, 331, 224
351, 9, 445, 224
352, 9, 1829, 162
353, 9, 1919, 162
354, 9, 1829, 277
355, 9, 1919, 277
356, 9, 1598, 592
357, 9, 1919, 592
358, 9, 1598, 1013
359, 9, 1919, 1013
360, 9, 490, 429
361, 9, 778, 429
362, 9, 490, 633
363, 9, 778, 633
364, 10, 248, 185
365, 10, 321, 185
366, 10, 248, 237
367, 10, 321, 237
368, 10, 1734, 6
369, 10, 1851, 6
370, 10, 1734, 94
371, 10, 1851, 94
372, 10, 402, 28
373, 10, 594, 28
374, 10, 402, 182
375, 10, 594, 182
376, 10, 332, 151
377, 10, 445, 151
378, 10, 332, 225
379, 10, 445, 225
380, 10, 982, 116
381, 10, 1221, 116
382, 10, 982, 235
383, 10, 1221, 235
384, 10, 1829, 162
385, 10, 1919, 162
386, 10, 1829, 276
387, 10, 1919, 276
388, 10, 1599, 593
389, 10, 1919, 593
390, 10, 1599, 1013
391, 10, 1919, 1013
392, 10, 497, 421
393, 10, 796, 421
394, 10, 497, 628
395, 10, 796, 628
396, 11, 1328, 88
397, 11, 1357, 88
398, 11, 1328, 159
399, 11, 1357, 159
400, 11, 248, 185
401, 11, 322, 185
402, 11, 248, 236
403, 11, 322, 236
404, 11, 326, 156
405, 11, 443, 156
406, 11, 326, 221
407, 11, 443, 221
408, 11, 1734, 6
409, 11, 1851, 6
410, 11, 1734, 95
411, 11, 1851, 95
412, 11, 403, 28
413, 11, 593, 28
414, 11, 403, 181
415, 11, 593, 181
416, 11, 1002, 122
417, 11, 1226, 122
418, 11, 1002, 243
419, 11, 1226, 243
420, 11, 1829, 163
421, 11, 1919, 163
422, 11, 1829, 276
423, 11, 1919, 276
424, 11, 488, 407
425, 11, 818, 407
426, 11, 488, 623
427, 11, 818, 623
428, 11, 207, 591
429, 11, 476, 591
430, 11, 207, 890
431, 11, 476, 890
432, 11, 1598, 592
433, 11, 1919, 592
434, 11, 1598, 1015
435, 11, 1919, 1015
436, 12, 1329, 87
437, 12, 1358, 87
438, 12, 1329, 154
439, 12, 1358, 154
440, 12, 249, 185
441, 12, 323, 185
442, 12, 249, 236
443, 12, 323, 236
444, 12, 326, 155
445, 12, 443, 155
446, 12, 326, 221
447, 12, 443, 221
448, 12, 1735, 6
449, 12, 1851, 6
450, 12, 1735, 96
451, 12, 1851, 96
452, 12, 403, 28
453, 12, 592, 28
454, 12, 403, 181
455, 12, 592, 181
456, 12, 1003, 124
457, 12, 1234, 124
458, 12, 1003, 244
459, 12, 1234, 244
460, 12, 507, 402
461, 12, 839, 402
462, 12, 507, 614
463, 12, 839, 614
464, 12, 206, 591
465, 12, 477, 591
466, 12, 206, 890
467, 12, 477, 890
468, 12, 1596, 590
469, 12, 1919, 590
470, 12, 1596, 1018
471, 12, 1919, 1018
472, 13, 1332, 85
473, 13, 1361, 85
474, 13, 1332, 149
475, 13, 1361, 149
476, 13, 249, 185
477, 13, 324, 185
478, 13, 249, 236
479, 13, 324, 236
480, 13, 326, 155
481, 13, 442, 155
482, 13, 326, 221
483, 13, 442, 221
484, 13, 1735, 6
485, 13, 1852, 6
486, 13, 1735, 96
487, 13, 1852, 96
488, 13, 403, 28
489, 13, 592, 28
490, 13, 403, 181
491, 13, 592, 181
492, 13, 1013, 125
493, 13, 1243, 125
494, 13, 1013, 244
495, 13, 1243, 244
496, 13, 205, 590
497, 13, 478, 590
498, 13, 205, 890
499, 13, 478, 890
500, 13, 545, 388
501, 13, 854, 388
502, 13, 545, 615
503, 13, 854, 615
504, 14, 1333, 84
505, 14, 1362, 84
506, 14, 1333, 146
507, 14, 1362, 146
508, 14, 249, 186
509, 14, 324, 186
510, 14, 249, 236
511, 14, 324, 236
512, 14, 1735, 7
513, 14, 1851, 7
514, 14, 1735, 96
515, 14, 1851, 96
516, 14, 403, 27
517, 14, 594, 27
518, 14, 403, 181
519, 14, 594, 181
520, 14, 332, 149
521, 14, 443, 149
522, 14, 332, 225
523, 14, 443, 225
524, 14, 1026, 126
525, 14, 1256, 126
526, 14, 1026, 246
527, 14, 1256, 246
528, 14, 205, 589
529, 14, 481, 589
530, 14, 205, 889
531, 14, 481, 889
532, 14, 553, 381
533, 14, 872, 381
534, 14, 553, 611
535, 14, 872, 611
536, 15, 1335, 82
537, 15, 1362, 82
538, 15, 1335, 143
539, 15, 1362, 143
540, 15, 249, 186
541, 15, 324, 186
542, 15, 249, 236
543, 15, 324, 236
544, 15, 327, 156
545, 15, 441, 156
546, 15, 327, 220
547, 15, 441, 220
548, 15, 1735, 7
549, 15, 1851, 7
550, 15, 1735, 96
551, 15, 1851, 96
552, 15, 403, 27
553, 15, 595, 27
554, 15, 403, 181
555, 15, 595, 181
556, 15, 1038, 127
557, 15, 1272, 127
558, 15, 1038, 249
559, 15, 1272, 249
560, 15, 205, 588
561, 15, 480, 588
562, 15, 205, 888
563, 15, 480, 888
564, 15, 559, 377
565, 15, 886, 377
566, 15, 559, 608
567, 15, 886, 608
568, 16, 1336, 78
569, 16, 1362, 78
570, 16, 1336, 140
571, 16, 1362, 140
572, 16, 250, 186
573, 16, 323, 186
574, 16, 250, 236
575, 16, 323, 236
576, 16, 328, 156
577, 16, 440, 156
578, 16, 328, 220
579, 16, 440, 220
580, 16, 1734, 7
581, 16, 1851, 7
582, 16, 1734, 96
583, 16, 1851, 96
584, 16, 403, 27
585, 16, 594, 27
586, 16, 403, 181
587, 16, 594, 181
588, 16, 1043, 126
589, 16, 1287, 126
590, 16, 1043, 252
591, 16, 1287, 252
592, 16, 1829, 162
593, 16, 1918, 162
594, 16, 1829, 277
595, 16, 1918, 277
596, 16, 1600, 1007
597, 16, 1761, 1007
598, 16, 1600, 1079
599, 16, 1761, 1079
600, 16, 207, 587
601, 16, 479, 587
602, 16, 207, 889
603, 16, 479, 889
604, 16, 550, 373
605, 16, 902, 373
606, 16, 550, 604
607, 16, 902, 604
608, 17, 1337, 74
609, 17, 1363, 74
610, 17, 1337, 139
611, 17, 1363, 139
612, 17, 250, 186
613, 17, 323, 186
614, 17, 250, 236
615, 17, 323, 236
616, 17, 1734, 6
617, 17, 1851, 6
618, 17, 1734, 96
619, 17, 1851, 96
620, 17, 404, 27
621, 17, 593, 27
622, 17, 404, 181
623, 17, 593, 181
624, 17, 332, 149
625, 17, 443, 149
626, 17, 332, 226
627, 17, 443, 226
628, 17, 1047, 125
629, 17, 1298, 125
630, 17, 1047, 254
631, 17, 1298, 254
632, 17, 1830, 162
633, 17, 1918, 162
634, 17, 1830, 277
635, 17, 1918, 277
636, 17, 1592, 1011
637, 17, 1757, 1011
638, 17, 1592, 1079
