0, 0, 36, 64
1, 0, 54, 64
2, 0, 36, 97
3, 0, 54, 97
4, 1, 39, 65
5, 1, 54, 65
6, 1, 39, 100
7, 1, 54, 100
8, 1, 201, 154
9, 1, 223, 154
10, 1, 201, 186
11, 1, 223, 186
12, 1, 196, 152
13, 1, 229, 152
14, 1, 196, 212
15, 1, 229, 212
16, 2, 39, 65
17, 2, 54, 65
18, 2, 39, 99
19, 2, 54, 99
20, 2, 200, 153
21, 2, 222, 153
22, 2, 200, 187
23, 2, 222, 187
24, 2, 195, 151
25, 2, 227, 151
26, 2, 195, 212
27, 2, 227, 212
28, 3, 38, 65
29, 3, 53, 65
30, 3, 38, 99
31, 3, 53, 99
32, 3, 199, 153
33, 3, 221, 153
34, 3, 199, 187
35, 3, 221, 187
36, 4, 38, 65
37, 4, 53, 65
38, 4, 38, 98
39, 4, 53, 98
40, 4, 198, 154
41, 4, 220, 154
42, 4, 198, 188
43, 4, 220, 188
44, 4, 0, 143
45, 4, 68, 143
46, 4, 0, 186
47, 4, 68, 186
48, 5, 289, 34
49, 5, 310, 34
50, 5, 289, 53
51, 5, 310, 53
52, 5, 38, 64
53, 5, 52, 64
54, 5, 38, 97
55, 5, 52, 97
56, 5, 194, 151
57, 5, 217, 151
58, 5, 194, 188
59, 5, 217, 188
60, 5, 0, 142
61, 5, 72, 142
62, 5, 0, 186
63, 5, 72, 186
64, 6, 289, 34
65, 6, 311, 34
66, 6, 289, 53
67, 6, 311, 53
68, 6, 37, 64
69, 6, 51, 64
70, 6, 37, 97
71, 6, 51, 97
72, 6, 188, 149
73, 6, 220, 149
74, 6, 188, 214
75, 6, 220, 214
76, 7, 289, 34
77, 7, 311, 34
78, 7, 289, 53
79, 7, 311, 53
80, 7, 36, 64
81, 7, 51, 64
82, 7, 36, 96
83, 7, 51, 96
84, 7, 191, 151
85, 7, 214, 151
86, 7, 191, 186
87, 7, 214, 186
88, 8, 289, 35
89, 8, 310, 35
90, 8, 289, 53
91, 8, 310, 53
92, 8, 36, 63
93, 8, 51, 63
94, 8, 36, 96
95, 8, 51, 96
96, 8, 190, 151
97, 8, 213, 151
98, 8, 190, 184
99, 8, 213, 184
100, 9, 290, 35
101, 9, 310, 35
102, 9, 290, 53
103, 9, 310, 53
104, 9, 35, 63
105, 9, 50, 63
106, 9, 35, 96
107, 9, 50, 96
108, 9, 188, 149
109, 9, 212, 149
110, 9, 188, 182
111, 9, 212, 182
112, 10, 290, 35
113, 10, 310, 35
114, 10, 290, 53
115, 10, 310, 53
116, 10, 35, 63
117, 10, 50, 63
118, 10, 35, 97
119, 10, 50, 97
120, 10, 187, 148
121, 10, 211, 148
122, 10, 187, 182
123, 10, 211, 182
124, 11, 290, 35
125, 11, 310, 35
126, 11, 290, 53
127, 11, 310, 53
128, 11, 35, 63
129, 11, 50, 63
130, 11, 35, 96
131, 11, 50, 96
132, 11, 186, 147
133, 11, 210, 147
134, 11, 186, 183
135, 11, 210, 183
136, 12, 289, 35
137, 12, 310, 35
138, 12, 289, 53
139, 12, 310, 53
140, 12, 32, 63
141, 12, 46, 63
142, 12, 32, 96
143, 12, 46, 96
144, 12, 185, 146
145, 12, 208, 146
146, 12, 185, 185
147, 12, 208, 185
148, 13, 289, 35
149, 13, 310, 35
150, 13, 289, 53
151, 13, 310, 53
152, 13, 33, 60
153, 13, 46, 60
154, 13, 33, 95
155, 13, 46, 95
156, 13, 184, 145
157, 13, 207, 145
158, 13, 184, 186
159, 13, 207, 186
160, 13, 5, 132
161, 13, 114, 132
162, 13, 5, 179
163, 13, 114, 179
164, 14, 289, 35
165, 14, 311, 35
166, 14, 289, 53
167, 14, 311, 53
168, 14, 33, 59
169, 14, 46, 59
170, 14, 33, 95
171, 14, 46, 95
172, 14, 181, 143
173, 14, 204, 143
174, 14, 181, 189
175, 14, 204, 189
176, 14, 9, 131
177, 14, 114, 131
178, 14, 9, 176
179, 14, 114, 176
180, 15, 289, 35
181, 15, 311, 35
182, 15, 289, 54
183, 15, 311, 54
184, 15, 33, 59
185, 15, 46, 59
186, 15, 33, 96
187, 15, 46, 96
188, 15, 179, 141
189, 15, 205, 141
190, 15, 179, 193
191, 15, 205, 193
192, 15, 13, 130
193, 15, 113, 130
194, 15, 13, 174
195, 15, 113, 174
196, 16, 289, 35
197, 16, 311, 35
198, 16, 289, 54
199, 16, 311, 54
200, 16, 33, 59
201, 16, 46, 59
202, 16, 33, 95
203, 16, 46, 95
204, 16, 178, 141
205, 16, 204, 141
206, 16, 178, 193
207, 16, 204, 193
208, 16, 17, 129
209, 16, 131, 129
210, 16, 17, 173
211, 16, 131, 173
212, 17, 33, 59
213, 17, 45, 59
214, 17, 33, 94
215, 17, 45, 94
216, 17, 178, 140
217, 17, 203, 140
218, 17, 178, 193
219, 17, 203, 193
220, 17, 21, 128
221, 17, 129, 128
222, 17, 21, 173
