0, 0, 123, 591
1, 0, 243, 591
2, 0, 123, 678
3, 0, 243, 678
4, 0, 1413, 596
5, 0, 1603, 596
6, 0, 1413, 704
7, 0, 1603, 704
8, 0, 1748, 565
9, 0, 1891, 565
10, 0, 1748, 686
11, 0, 1891, 686
12, 0, 258, 716
13, 0, 340, 716
14, 0, 258, 874
15, 0, 340, 874
16, 0, 558, 783
17, 0, 639, 783
18, 0, 558, 941
19, 0, 639, 941
20, 0, 119, 846
21, 0, 211, 846
22, 0, 119, 1021
23, 0, 211, 1021
24, 0, 192, 862
25, 0, 301, 862
26, 0, 192, 1019
27, 0, 301, 1019
28, 0, 441, 837
29, 0, 528, 837
30, 0, 441, 1004
31, 0, 528, 1004
32, 0, 1541, 846
33, 0, 1631, 846
34, 0, 1541, 1020
35, 0, 1631, 1020
36, 1, 5, 326
37, 1, 22, 326
38, 1, 5, 372
39, 1, 22, 372
40, 1, 199, 489
41, 1, 227, 489
42, 1, 199, 532
43, 1, 227, 532
44, 1, 1063, 473
45, 1, 1103, 473
46, 1, 1063, 511
47, 1, 1103, 511
48, 1, 536, 561
49, 1, 557, 561
50, 1, 536, 614
51, 1, 557, 614
52, 1, 972, 533
53, 1, 1024, 533
54, 1, 972, 597
55, 1, 1024, 597
56, 1, 1238, 549
57, 1, 1262, 549
58, 1, 1238, 609
59, 1, 1262, 609
60, 1, 85, 716
61, 1, 119, 716
62, 1, 85, 776
63, 1, 119, 776
64, 1, 143, 831
65, 1, 181, 831
66, 1, 143, 904
67, 1, 181, 904
68, 1, 969, 474
69, 1, 1077, 474
70, 1, 969, 577
71, 1, 1077, 577
72, 1, 32, 533
73, 1, 183, 533
74, 1, 32, 637
75, 1, 183, 637
76, 1, 14, 576
77, 1, 99, 576
78, 1, 14, 692
79, 1, 99, 692
80, 1, 145, 613
81, 1, 258, 613
82, 1, 145, 678
83, 1, 258, 678
84, 1, 1378, 600
85, 1, 1524, 600
86, 1, 1378, 669
87, 1, 1524, 669
88, 1, 1411, 622
89, 1, 1632, 622
90, 1, 1411, 713
91, 1, 1632, 713
92, 1, 1771, 578
93, 1, 1916, 578
94, 1, 1771, 686
95, 1, 1916, 686
96, 1, 269, 732
97, 1, 332, 732
