0, 0
0, 1
0, 2
0, 3
1, 4
1, 5
1, 6
1, 7
2, 8
2, 9
2, 10
2, 11
3, 12
3, 13
3, 14
3, 15
4, 16
4, 17
4, 18
4, 19
5, 20
5, 21
5, 22
5, 23
6, 24
6, 25
6, 26
6, 27
7, 28
7, 29
7, 30
7, 31
8, 32
8, 33
8, 34
8, 35
9, 36
9, 37
9, 38
9, 39
10, 40
10, 41
10, 42
10, 43
11, 44
11, 45
11, 46
11, 47
12, 48
12, 49
12, 50
12, 51
13, 52
13, 53
13, 54
13, 55
14, 56
14, 57
14, 58
14, 59
15, 60
15, 61
15, 62
15, 63
5, 64
5, 65
5, 66
5, 67
16, 68
16, 69
16, 70
16, 71
17, 72
17, 73
17, 74
17, 75
18, 76
18, 77
18, 78
18, 79
19, 80
19, 81
19, 82
19, 83
1, 84
1, 85
1, 86
1, 87
20, 88
20, 89
20, 90
20, 91
2, 92
2, 93
2, 94
2, 95
3, 96
3, 97
3, 98
3, 99
4, 100
4, 101
4, 102
4, 103
21, 104
21, 105
21, 106
21, 107
22, 108
22, 109
22, 110
22, 111
23, 112
23, 113
23, 114
23, 115
6, 116
6, 117
6, 118
6, 119
7, 120
7, 121
7, 122
7, 123
8, 124
8, 125
8, 126
8, 127
24, 128
24, 129
24, 130
24, 131
9, 132
9, 133
9, 134
9, 135
10, 136
10, 137
10, 138
10, 139
11, 140
11, 141
11, 142
11, 143
12, 144
12, 145
12, 146
12, 147
14, 148
14, 149
14, 150
14, 151
15, 152
15, 153
15, 154
15, 155
5, 156
5, 157
5, 158
5, 159
16, 160
16, 161
16, 162
16, 163
17, 164
17, 165
17, 166
17, 167
18, 168
18, 169
18, 170
18, 171
19, 172
19, 173
19, 174
19, 175
1, 176
1, 177
1, 178
1, 179
20, 180
20, 181
20, 182
20, 183
2, 184
2, 185
2, 186
2, 187
3, 188
3, 189
3, 190
3, 191
25, 192
25, 193
25, 194
25, 195
4, 196
4, 197
4, 198
4, 199
21, 200
21, 201
21, 202
21, 203
22, 204
22, 205
22, 206
22, 207
23, 208
23, 209
23, 210
23, 211
6, 212
6, 213
6, 214
6, 215
7, 216
7, 217
7, 218
7, 219
8, 220
8, 221
8, 222
8, 223
24, 224
24, 225
24, 226
24, 227
9, 228
9, 229
9, 230
9, 231
10, 232
10, 233
10, 234
10, 235
11, 236
11, 237
11, 238
11, 239
12, 240
12, 241
12, 242
12, 243
14, 244
14, 245
14, 246
14, 247
15, 248
15, 249
15, 250
15, 251
5, 252
5, 253
5, 254
5, 255
8, 256
8, 257
8, 258
8, 259
16, 260
16, 261
16, 262
16, 263
17, 264
17, 265
17, 266
17, 267
18, 268
18, 269
18, 270
18, 271
19, 272
19, 273
19, 274
19, 275
1, 276
1, 277
1, 278
1, 279
20, 280
20, 281
20, 282
20, 283
2, 284
2, 285
2, 286
2, 287
3, 288
3, 289
3, 290
3, 291
25, 292
25, 293
25, 294
25, 295
4, 296
4, 297
4, 298
4, 299
21, 300
21, 301
21, 302
21, 303
22, 304
22, 305
22, 306
22, 307
23, 308
23, 309
23, 310
23, 311
6, 312
6, 313
6, 314
6, 315
7, 316
7, 317
7, 318
7, 319
26, 320
26, 321
26, 322
26, 323
24, 324
24, 325
24, 326
24, 327
9, 328
9, 329
9, 330
9, 331
11, 332
11, 333
11, 334
11, 335
12, 336
12, 337
12, 338
12, 339
14, 340
14, 341
14, 342
14, 343
15, 344
15, 345
15, 346
15, 347
5, 348
5, 349
5, 350
5, 351
8, 352
8, 353
8, 354
8, 355
16, 356
16, 357
16, 358
16, 359
17, 360
17, 361
17, 362
17, 363
18, 364
18, 365
18, 366
18, 367
19, 368
19, 369
19, 370
19, 371
1, 372
1, 373
1, 374
1, 375
20, 376
20, 377
20, 378
20, 379
2, 380
2, 381
2, 382
2, 383
3, 384
3, 385
3, 386
3, 387
4, 388
4, 389
4, 390
4, 391
21, 392
21, 393
21, 394
21, 395
22, 396
22, 397
22, 398
22, 399
23, 400
23, 401
23, 402
23, 403
6, 404
6, 405
6, 406
6, 407
7, 408
7, 409
7, 410
7, 411
26, 412
26, 413
26, 414
26, 415
24, 416
24, 417
24, 418
24, 419
10, 420
10, 421
10, 422
10, 423
9, 424
9, 425
9, 426
9, 427
11, 428
11, 429
11, 430
11, 431
12, 432
12, 433
12, 434
12, 435
14, 436
14, 437
14, 438
14, 439
