0, 0
0, 1
0, 2
0, 3
1, 4
1, 5
1, 6
1, 7
2, 8
2, 9
2, 10
2, 11
3, 12
3, 13
3, 14
3, 15
4, 16
4, 17
4, 18
4, 19
5, 20
5, 21
5, 22
5, 23
6, 24
6, 25
6, 26
6, 27
7, 28
7, 29
7, 30
7, 31
0, 32
0, 33
0, 34
0, 35
1, 36
1, 37
1, 38
1, 39
2, 40
2, 41
2, 42
2, 43
8, 44
8, 45
8, 46
8, 47
9, 48
9, 49
9, 50
9, 51
10, 52
10, 53
10, 54
10, 55
3, 56
3, 57
3, 58
3, 59
4, 60
4, 61
4, 62
4, 63
5, 64
5, 65
5, 66
5, 67
6, 68
6, 69
6, 70
6, 71
11, 72
11, 73
11, 74
11, 75
7, 76
7, 77
7, 78
7, 79
0, 80
0, 81
0, 82
0, 83
1, 84
1, 85
1, 86
1, 87
2, 88
2, 89
2, 90
2, 91
8, 92
8, 93
8, 94
8, 95
9, 96
9, 97
9, 98
9, 99
10, 100
10, 101
10, 102
10, 103
3, 104
3, 105
3, 106
3, 107
4, 108
4, 109
4, 110
4, 111
5, 112
5, 113
5, 114
5, 115
6, 116
6, 117
6, 118
6, 119
7, 120
7, 121
7, 122
7, 123
0, 124
0, 125
0, 126
0, 127
1, 128
1, 129
1, 130
1, 131
2, 132
2, 133
2, 134
2, 135
8, 136
8, 137
8, 138
8, 139
9, 140
9, 141
9, 142
9, 143
10, 144
10, 145
10, 146
10, 147
3, 148
3, 149
3, 150
3, 151
4, 152
4, 153
4, 154
4, 155
6, 156
6, 157
6, 158
6, 159
7, 160
7, 161
7, 162
7, 163
0, 164
0, 165
0, 166
0, 167
1, 168
1, 169
1, 170
1, 171
2, 172
2, 173
2, 174
2, 175
8, 176
8, 177
8, 178
8, 179
12, 180
12, 181
12, 182
12, 183
3, 184
3, 185
3, 186
3, 187
5, 188
5, 189
5, 190
5, 191
9, 192
9, 193
9, 194
9, 195
10, 196
10, 197
10, 198
10, 199
4, 200
4, 201
4, 202
4, 203
6, 204
6, 205
6, 206
6, 207
7, 208
7, 209
7, 210
7, 211
0, 212
0, 213
0, 214
0, 215
1, 216
1, 217
1, 218
1, 219
2, 220
2, 221
2, 222
2, 223
8, 224
8, 225
8, 226
8, 227
12, 228
12, 229
12, 230
12, 231
3, 232
3, 233
3, 234
3, 235
5, 236
5, 237
5, 238
5, 239
9, 240
9, 241
9, 242
9, 243
10, 244
10, 245
10, 246
10, 247
4, 248
4, 249
4, 250
4, 251
6, 252
6, 253
6, 254
6, 255
7, 256
7, 257
7, 258
7, 259
0, 260
0, 261
0, 262
0, 263
1, 264
1, 265
1, 266
1, 267
2, 268
2, 269
2, 270
2, 271
8, 272
8, 273
8, 274
8, 275
3, 276
3, 277
3, 278
3, 279
12, 280
12, 281
12, 282
12, 283
13, 284
13, 285
13, 286
13, 287
5, 288
5, 289
5, 290
5, 291
9, 292
9, 293
9, 294
9, 295
10, 296
10, 297
10, 298
10, 299
6, 300
6, 301
6, 302
6, 303
7, 304
7, 305
7, 306
7, 307
0, 308
0, 309
0, 310
0, 311
1, 312
1, 313
1, 314
1, 315
2, 316
2, 317
2, 318
2, 319
8, 320
8, 321
8, 322
8, 323
12, 324
12, 325
12, 326
12, 327
13, 328
13, 329
13, 330
13, 331
3, 332
3, 333
3, 334
3, 335
5, 336
5, 337
5, 338
5, 339
9, 340
9, 341
9, 342
9, 343
10, 344
10, 345
10, 346
10, 347
4, 348
4, 349
4, 350
4, 351
6, 352
6, 353
6, 354
6, 355
7, 356
7, 357
7, 358
7, 359
0, 360
0, 361
0, 362
0, 363
1, 364
1, 365
1, 366
1, 367
2, 368
2, 369
2, 370
2, 371
8, 372
8, 373
8, 374
8, 375
13, 376
13, 377
13, 378
13, 379
3, 380
3, 381
3, 382
3, 383
5, 384
5, 385
5, 386
5, 387
9, 388
9, 389
9, 390
9, 391
10, 392
10, 393
10, 394
10, 395
4, 396
4, 397
4, 398
4, 399
12, 400
12, 401
12, 402
12, 403
6, 404
6, 405
6, 406
6, 407
7, 408
7, 409
7, 410
7, 411
0, 412
0, 413
0, 414
0, 415
1, 416
1, 417
1, 418
1, 419
2, 420
2, 421
2, 422
2, 423
8, 424
8, 425
8, 426
8, 427
13, 428
13, 429
13, 430
13, 431
3, 432
3, 433
3, 434
3, 435
5, 436
5, 437
5, 438
5, 439
