0, 0
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
1, 8
1, 9
1, 10
1, 11
2, 12
2, 13
2, 14
2, 15
0, 16
0, 17
0, 18
0, 19
1, 20
1, 21
1, 22
1, 23
2, 24
2, 25
2, 26
2, 27
0, 28
0, 29
0, 30
0, 31
1, 32
1, 33
1, 34
1, 35
0, 36
0, 37
0, 38
0, 39
1, 40
1, 41
1, 42
1, 43
3, 44
3, 45
3, 46
3, 47
4, 48
4, 49
4, 50
4, 51
0, 52
0, 53
0, 54
0, 55
1, 56
1, 57
1, 58
1, 59
3, 60
3, 61
3, 62
3, 63
4, 64
4, 65
4, 66
4, 67
0, 68
0, 69
0, 70
0, 71
1, 72
1, 73
1, 74
1, 75
4, 76
4, 77
4, 78
4, 79
0, 80
0, 81
0, 82
0, 83
1, 84
1, 85
1, 86
1, 87
4, 88
4, 89
4, 90
4, 91
0, 92
0, 93
0, 94
0, 95
1, 96
1, 97
1, 98
1, 99
4, 100
4, 101
4, 102
4, 103
0, 104
0, 105
0, 106
0, 107
1, 108
1, 109
1, 110
1, 111
4, 112
4, 113
4, 114
4, 115
0, 116
0, 117
0, 118
0, 119
1, 120
1, 121
1, 122
1, 123
4, 124
4, 125
4, 126
4, 127
0, 128
0, 129
0, 130
0, 131
1, 132
1, 133
1, 134
1, 135
4, 136
4, 137
4, 138
4, 139
0, 140
0, 141
0, 142
0, 143
1, 144
1, 145
1, 146
1, 147
4, 148
4, 149
4, 150
4, 151
0, 152
0, 153
0, 154
0, 155
1, 156
1, 157
1, 158
1, 159
5, 160
5, 161
5, 162
5, 163
4, 164
4, 165
4, 166
4, 167
0, 168
0, 169
0, 170
0, 171
1, 172
1, 173
1, 174
1, 175
5, 176
5, 177
5, 178
5, 179
4, 180
4, 181
4, 182
4, 183
0, 184
0, 185
0, 186
0, 187
1, 188
1, 189
1, 190
1, 191
5, 192
5, 193
5, 194
5, 195
4, 196
4, 197
4, 198
4, 199
0, 200
0, 201
0, 202
0, 203
1, 204
1, 205
1, 206
1, 207
5, 208
5, 209
5, 210
5, 211
0, 212
0, 213
0, 214
0, 215
1, 216
1, 217
1, 218
1, 219
5, 220
5, 221
5, 222
5, 223
0, 224
0, 225
0, 226
0, 227
1, 228
1, 229
1, 230
1, 231
5, 232
5, 233
5, 234
5, 235
0, 236
0, 237
0, 238
0, 239
1, 240
1, 241
1, 242
1, 243
5, 244
5, 245
5, 246
5, 247
0, 248
0, 249
0, 250
0, 251
1, 252
1, 253
1, 254
1, 255
5, 256
5, 257
5, 258
5, 259
0, 260
0, 261
0, 262
0, 263
1, 264
1, 265
1, 266
1, 267
5, 268
5, 269
5, 270
5, 271
0, 272
0, 273
0, 274
0, 275
1, 276
1, 277
1, 278
1, 279
5, 280
5, 281
5, 282
5, 283
0, 284
0, 285
0, 286
0, 287
1, 288
1, 289
1, 290
1, 291
5, 292
5, 293
5, 294
5, 295
0, 296
0, 297
0, 298
0, 299
1, 300
1, 301
1, 302
1, 303
5, 304
5, 305
5, 306
5, 307
0, 308
0, 309
0, 310
0, 311
1, 312
1, 313
1, 314
1, 315
5, 316
5, 317
5, 318
5, 319
0, 320
0, 321
0, 322
0, 323
1, 324
1, 325
1, 326
1, 327
5, 328
5, 329
5, 330
5, 331
0, 332
0, 333
0, 334
0, 335
1, 336
1, 337
1, 338
1, 339
5, 340
5, 341
5, 342
5, 343
0, 344
0, 345
0, 346
0, 347
5, 348
5, 349
5, 350
5, 351
0, 352
0, 353
0, 354
0, 355
5, 356
5, 357
5, 358
5, 359
0, 360
0, 361
0, 362
0, 363
5, 364
5, 365
5, 366
5, 367
0, 368
0, 369
0, 370
0, 371
6, 372
6, 373
6, 374
6, 375
5, 376
5, 377
5, 378
5, 379
0, 380
0, 381
0, 382
0, 383
7, 384
7, 385
7, 386
7, 387
0, 388
0, 389
0, 390
0, 391
7, 392
7, 393
7, 394
7, 395
0, 396
0, 397
0, 398
0, 399
0, 400
0, 401
0, 402
0, 403
0, 404
0, 405
0, 406
0, 407
8, 408
8, 409
8, 410
8, 411
0, 412
0, 413
0, 414
0, 415
8, 416
8, 417
8, 418
8, 419
0, 420
0, 421
0, 422
0, 423
0, 424
0, 425
0, 426
0, 427
5, 428
5, 429
5, 430
5, 431
9, 432
9, 433
9, 434
9, 435
0, 436
0, 437
0, 438
0, 439
