0, 0
0, 1
0, 2
0, 3
1, 4
1, 5
1, 6
1, 7
2, 8
2, 9
2, 10
2, 11
3, 12
3, 13
3, 14
3, 15
4, 16
4, 17
4, 18
4, 19
5, 20
5, 21
5, 22
5, 23
6, 24
6, 25
6, 26
6, 27
7, 28
7, 29
7, 30
7, 31
0, 32
0, 33
0, 34
0, 35
1, 36
1, 37
1, 38
1, 39
2, 40
2, 41
2, 42
2, 43
8, 44
8, 45
8, 46
8, 47
9, 48
9, 49
9, 50
9, 51
10, 52
10, 53
10, 54
10, 55
3, 56
3, 57
3, 58
3, 59
4, 60
4, 61
4, 62
4, 63
5, 64
5, 65
5, 66
5, 67
6, 68
6, 69
6, 70
6, 71
11, 72
11, 73
11, 74
11, 75
7, 76
7, 77
7, 78
7, 79
0, 80
0, 81
0, 82
0, 83
1, 84
1, 85
1, 86
1, 87
2, 88
2, 89
2, 90
2, 91
8, 92
8, 93
8, 94
8, 95
9, 96
9, 97
9, 98
9, 99
10, 100
10, 101
10, 102
10, 103
3, 104
3, 105
3, 106
3, 107
4, 108
4, 109
4, 110
4, 111
5, 112
5, 113
5, 114
5, 115
6, 116
6, 117
6, 118
6, 119
7, 120
7, 121
7, 122
7, 123
0, 124
0, 125
0, 126
0, 127
1, 128
1, 129
1, 130
1, 131
2, 132
2, 133
2, 134
2, 135
8, 136
8, 137
8, 138
8, 139
9, 140
9, 141
9, 142
9, 143
10, 144
10, 145
10, 146
10, 147
3, 148
3, 149
3, 150
3, 151
4, 152
4, 153
4, 154
4, 155
6, 156
6, 157
6, 158
6, 159
7, 160
7, 161
7, 162
7, 163
0, 164
0, 165
0, 166
0, 167
1, 168
1, 169
1, 170
1, 171
2, 172
2, 173
2, 174
2, 175
8, 176
8, 177
8, 178
8, 179
12, 180
12, 181
12, 182
12, 183
3, 184
3, 185
3, 186
3, 187
4, 188
4, 189
4, 190
4, 191
6, 192
6, 193
6, 194
6, 195
7, 196
7, 197
7, 198
7, 199
0, 200
0, 201
0, 202
0, 203
1, 204
1, 205
1, 206
1, 207
2, 208
2, 209
2, 210
2, 211
8, 212
8, 213
8, 214
8, 215
12, 216
12, 217
12, 218
12, 219
3, 220
3, 221
3, 222
3, 223
4, 224
4, 225
4, 226
4, 227
6, 228
6, 229
6, 230
6, 231
7, 232
7, 233
7, 234
7, 235
0, 236
0, 237
0, 238
0, 239
1, 240
1, 241
1, 242
1, 243
2, 244
2, 245
2, 246
2, 247
8, 248
8, 249
8, 250
8, 251
3, 252
3, 253
3, 254
3, 255
12, 256
12, 257
12, 258
12, 259
13, 260
13, 261
13, 262
13, 263
6, 264
6, 265
6, 266
6, 267
7, 268
7, 269
7, 270
7, 271
0, 272
0, 273
0, 274
0, 275
1, 276
1, 277
1, 278
1, 279
2, 280
2, 281
2, 282
2, 283
8, 284
8, 285
8, 286
8, 287
12, 288
12, 289
12, 290
12, 291
13, 292
13, 293
13, 294
13, 295
3, 296
3, 297
3, 298
3, 299
6, 300
6, 301
6, 302
6, 303
7, 304
7, 305
7, 306
7, 307
0, 308
0, 309
0, 310
0, 311
1, 312
1, 313
1, 314
1, 315
2, 316
2, 317
2, 318
2, 319
8, 320
8, 321
8, 322
8, 323
13, 324
13, 325
13, 326
13, 327
3, 328
3, 329
3, 330
3, 331
6, 332
6, 333
6, 334
6, 335
7, 336
7, 337
7, 338
7, 339
0, 340
0, 341
0, 342
0, 343
1, 344
1, 345
1, 346
1, 347
2, 348
2, 349
2, 350
2, 351
8, 352
8, 353
8, 354
8, 355
13, 356
13, 357
13, 358
13, 359
3, 360
3, 361
3, 362
3, 363
6, 364
6, 365
6, 366
6, 367
7, 368
7, 369
7, 370
7, 371
0, 372
0, 373
0, 374
0, 375
2, 376
2, 377
2, 378
2, 379
1, 380
1, 381
1, 382
1, 383
8, 384
8, 385
8, 386
8, 387
13, 388
13, 389
13, 390
13, 391
3, 392
3, 393
3, 394
3, 395
5, 396
5, 397
5, 398
5, 399
6, 400
6, 401
6, 402
6, 403
2, 404
2, 405
2, 406
2, 407
7, 408
7, 409
7, 410
7, 411
0, 412
0, 413
0, 414
0, 415
1, 416
1, 417
1, 418
1, 419
8, 420
8, 421
8, 422
8, 423
3, 424
3, 425
3, 426
3, 427
12, 428
12, 429
12, 430
12, 431
13, 432
13, 433
13, 434
13, 435
5, 436
5, 437
5, 438
5, 439
