0, 1
0, 2
0, 3
0, 4
1, 5
1, 6
1, 7
1, 8
2, 9
2, 10
2, 11
2, 12
3, 13
3, 14
3, 15
3, 16
4, 17
4, 18
4, 19
4, 20
5, 21
5, 22
5, 23
5, 24
6, 25
6, 26
6, 27
6, 28
0, 29
0, 30
0, 31
0, 32
2, 33
2, 34
2, 35
2, 36
7, 37
7, 38
7, 39
7, 40
1, 41
1, 42
1, 43
1, 44
8, 45
8, 46
8, 47
8, 48
9, 49
9, 50
9, 51
9, 52
3, 53
3, 54
3, 55
3, 56
10, 57
10, 58
10, 59
10, 60
11, 61
11, 62
11, 63
11, 64
12, 65
12, 66
12, 67
12, 68
13, 69
13, 70
13, 71
13, 72
14, 73
14, 74
14, 75
14, 76
15, 77
15, 78
15, 79
15, 80
16, 81
16, 82
16, 83
16, 84
17, 85
17, 86
17, 87
17, 88
18, 89
18, 90
18, 91
18, 92
19, 93
19, 94
19, 95
19, 96
5, 97
5, 98
5, 99
5, 100
6, 101
6, 102
6, 103
6, 104
0, 105
0, 106
0, 107
0, 108
2, 109
2, 110
2, 111
2, 112
7, 113
7, 114
7, 115
7, 116
1, 117
1, 118
1, 119
1, 120
8, 121
8, 122
8, 123
8, 124
9, 125
9, 126
9, 127
9, 128
3, 129
3, 130
3, 131
3, 132
10, 133
10, 134
10, 135
10, 136
12, 137
12, 138
12, 139
12, 140
13, 141
13, 142
13, 143
13, 144
14, 145
14, 146
14, 147
14, 148
15, 149
15, 150
15, 151
15, 152
16, 153
16, 154
16, 155
16, 156
17, 157
17, 158
17, 159
17, 160
18, 161
18, 162
18, 163
18, 164
19, 165
19, 166
19, 167
19, 168
5, 169
5, 170
5, 171
5, 172
6, 173
6, 174
6, 175
6, 176
0, 177
0, 178
0, 179
0, 180
2, 181
2, 182
2, 183
2, 184
7, 185
7, 186
7, 187
7, 188
1, 189
1, 190
1, 191
1, 192
8, 193
8, 194
8, 195
8, 196
9, 197
9, 198
9, 199
9, 200
3, 201
3, 202
3, 203
3, 204
10, 205
10, 206
10, 207
10, 208
12, 209
12, 210
12, 211
12, 212
13, 213
13, 214
13, 215
13, 216
14, 217
14, 218
14, 219
14, 220
15, 221
15, 222
15, 223
15, 224
16, 225
16, 226
16, 227
16, 228
17, 229
17, 230
17, 231
17, 232
18, 233
18, 234
18, 235
18, 236
19, 237
19, 238
19, 239
19, 240
5, 241
5, 242
5, 243
5, 244
6, 245
6, 246
6, 247
6, 248
0, 249
0, 250
0, 251
0, 252
2, 253
2, 254
2, 255
2, 256
7, 257
7, 258
7, 259
7, 260
1, 261
1, 262
1, 263
1, 264
8, 265
8, 266
8, 267
8, 268
9, 269
9, 270
9, 271
9, 272
3, 273
3, 274
3, 275
3, 276
10, 277
10, 278
10, 279
10, 280
12, 281
12, 282
12, 283
12, 284
13, 285
13, 286
13, 287
13, 288
14, 289
14, 290
14, 291
14, 292
15, 293
15, 294
15, 295
15, 296
16, 297
16, 298
16, 299
16, 300
17, 301
17, 302
17, 303
17, 304
18, 305
18, 306
18, 307
18, 308
19, 309
19, 310
19, 311
19, 312
5, 313
5, 314
5, 315
5, 316
6, 317
6, 318
6, 319
6, 320
0, 321
0, 322
0, 323
0, 324
2, 325
2, 326
2, 327
2, 328
7, 329
7, 330
7, 331
7, 332
1, 333
1, 334
1, 335
1, 336
8, 337
8, 338
8, 339
8, 340
9, 341
9, 342
9, 343
9, 344
3, 345
3, 346
3, 347
3, 348
10, 349
10, 350
10, 351
10, 352
12, 353
12, 354
12, 355
12, 356
13, 357
13, 358
13, 359
13, 360
14, 361
14, 362
14, 363
14, 364
15, 365
15, 366
15, 367
15, 368
17, 369
17, 370
17, 371
17, 372
16, 373
16, 374
16, 375
16, 376
18, 377
18, 378
18, 379
18, 380
19, 381
19, 382
19, 383
19, 384
5, 385
5, 386
5, 387
5, 388
6, 389
6, 390
6, 391
6, 392
0, 393
0, 394
0, 395
0, 396
2, 397
2, 398
2, 399
2, 400
7, 401
7, 402
7, 403
7, 404
1, 405
1, 406
1, 407
1, 408
8, 409
8, 410
8, 411
8, 412
9, 413
9, 414
9, 415
9, 416
3, 417
3, 418
3, 419
3, 420
10, 421
10, 422
10, 423
10, 424
12, 425
12, 426
12, 427
12, 428
13, 429
13, 430
13, 431
13, 432
14, 433
14, 434
14, 435
14, 436
15, 437
15, 438
15, 439
15, 440
17, 441
17, 442
17, 443
17, 444
16, 445
16, 446
16, 447
16, 448
18, 449
18, 450
18, 451
18, 452
19, 453
19, 454
19, 455
19, 456
5, 457
5, 458
5, 459
5, 460
6, 461
6, 462
6, 463
6, 464
0, 465
0, 466
0, 467
0, 468
2, 469
2, 470
2, 471
2, 472
7, 473
7, 474
7, 475
7, 476
1, 477
1, 478
1, 479
1, 480
8, 481
8, 482
8, 483
8, 484
9, 485
9, 486
9, 487
9, 488
3, 489
3, 490
3, 491
3, 492
10, 493
10, 494
10, 495
10, 496
12, 497
12, 498
12, 499
12, 500
13, 501
13, 502
13, 503
13, 504
14, 505
14, 506
14, 507
14, 508
17, 509
17, 510
17, 511
17, 512
15, 513
15, 514
15, 515
15, 516
16, 517
16, 518
16, 519
16, 520
18, 521
18, 522
18, 523
18, 524
19, 525
19, 526
19, 527
19, 528
5, 529
5, 530
5, 531
5, 532
6, 533
6, 534
6, 535
6, 536
0, 537
0, 538
0, 539
0, 540
2, 541
2, 542
2, 543
2, 544
7, 545
7, 546
7, 547
7, 548
1, 549
1, 550
1, 551
1, 552
8, 553
8, 554
8, 555
8, 556
9, 557
9, 558
9, 559
9, 560
3, 561
3, 562
3, 563
3, 564
10, 565
10, 566
10, 567
10, 568
20, 569
20, 570
20, 571
20, 572
13, 573
13, 574
13, 575
13, 576
21, 577
21, 578
21, 579
21, 580
15, 581
15, 582
15, 583
15, 584
16, 585
16, 586
16, 587
16, 588
18, 589
18, 590
18, 591
18, 592
19, 593
19, 594
19, 595
19, 596
12, 597
12, 598
12, 599
12, 600
14, 601
14, 602
14, 603
14, 604
17, 605
17, 606
17, 607
17, 608
5, 609
5, 610
5, 611
5, 612
6, 613
6, 614
6, 615
6, 616
0, 617
0, 618
0, 619
0, 620
2, 621
2, 622
2, 623
2, 624
7, 625
7, 626
7, 627
7, 628
1, 629
1, 630
1, 631
1, 632
8, 633
8, 634
8, 635
8, 636
9, 637
9, 638
9, 639
9, 640
3, 641
3, 642
3, 643
3, 644
10, 645
10, 646
10, 647
10, 648
12, 649
12, 650
12, 651
12, 652
13, 653
13, 654
13, 655
13, 656
21, 657
21, 658
21, 659
21, 660
22, 661
22, 662
22, 663
22, 664
16, 665
16, 666
16, 667
16, 668
17, 669
17, 670
17, 671
17, 672
18, 673
18, 674
18, 675
18, 676
19, 677
19, 678
19, 679
19, 680
14, 681
14, 682
14, 683
14, 684
15, 685
15, 686
15, 687
15, 688
5, 689
5, 690
5, 691
5, 692
6, 693
6, 694
6, 695
6, 696
0, 697
0, 698
0, 699
0, 700
2, 701
